2020-06-15-16-41-48.324707,28,False
2020-06-15-16-41-48.335898,28,False
2020-06-15-16-41-48.347848,29,False
2020-06-15-16-41-48.358785,31,False
2020-06-15-16-41-48.371136,33,False
2020-06-15-16-41-48.382741,35,False
2020-06-15-16-41-48.394428,36,False
2020-06-15-16-41-48.405584,38,False
2020-06-15-16-41-48.417469,39,False
2020-06-15-16-41-48.429305,41,False
2020-06-15-16-41-48.441844,42,False
2020-06-15-16-41-48.454224,42,False
2020-06-15-16-41-48.465769,41,False
2020-06-15-16-41-48.477155,40,False
2020-06-15-16-41-48.488907,40,False
2020-06-15-16-41-48.500655,39,False
2020-06-15-16-41-48.511841,39,False
2020-06-15-16-41-48.524157,38,False
2020-06-15-16-41-48.536561,39,False
2020-06-15-16-41-48.549049,39,False
2020-06-15-16-41-48.560104,39,False
2020-06-15-16-41-48.573316,38,False
2020-06-15-16-41-48.585470,35,False
2020-06-15-16-41-48.597220,31,False
2020-06-15-16-41-48.608678,29,False
2020-06-15-16-41-48.620260,27,False
2020-06-15-16-41-48.631827,26,False
2020-06-15-16-41-48.644196,25,False
2020-06-15-16-41-48.656033,24,False
2020-06-15-16-41-48.667968,24,False
2020-06-15-16-41-48.679785,22,False
2020-06-15-16-41-48.692273,22,False
2020-06-15-16-41-48.704513,22,False
2020-06-15-16-41-48.715851,24,False
2020-06-15-16-41-48.728133,24,False
2020-06-15-16-41-48.740517,25,False
2020-06-15-16-41-48.763227,25,False
2020-06-15-16-41-48.775761,25,False
2020-06-15-16-41-48.790082,25,False
2020-06-15-16-41-48.800491,25,False
2020-06-15-16-41-48.811885,26,False
2020-06-15-16-41-48.825451,29,False
2020-06-15-16-41-48.837439,29,False
2020-06-15-16-41-48.849361,29,False
2020-06-15-16-41-48.861713,29,False
2020-06-15-16-41-48.874162,28,False
2020-06-15-16-41-48.884563,27,False
2020-06-15-16-41-48.896410,25,False
2020-06-15-16-41-48.907946,23,False
2020-06-15-16-41-48.919654,21,False
2020-06-15-16-41-48.931729,20,False
2020-06-15-16-41-48.944233,20,False
2020-06-15-16-41-48.957113,20,False
2020-06-15-16-41-48.969388,19,False
2020-06-15-16-41-48.981854,19,False
2020-06-15-16-41-48.994163,19,False
2020-06-15-16-41-49.006775,18,False
2020-06-15-16-41-49.017682,18,False
2020-06-15-16-41-49.029280,19,False
2020-06-15-16-41-49.041784,18,False
2020-06-15-16-41-49.054271,18,False
2020-06-15-16-41-49.065493,17,False
2020-06-15-16-41-49.076160,19,False
2020-06-15-16-41-49.088155,21,False
2020-06-15-16-41-49.098647,23,False
2020-06-15-16-41-49.109229,26,False
2020-06-15-16-41-49.121799,28,False
2020-06-15-16-41-49.134292,30,False
2020-06-15-16-41-49.146318,34,False
2020-06-15-16-41-49.157507,62,False
2020-06-15-16-41-49.168249,89,False
2020-06-15-16-41-49.178915,126,False
2020-06-15-16-41-49.190291,163,False
2020-06-15-16-41-49.201772,199,False
2020-06-15-16-41-49.214203,257,False
2020-06-15-16-41-49.224791,316,True
2020-06-15-16-41-49.236513,374,True
2020-06-15-16-41-49.248662,406,True
2020-06-15-16-41-49.260621,437,True
2020-06-15-16-41-49.272520,468,True
2020-06-15-16-41-49.284455,476,True
2020-06-15-16-41-49.296527,484,True
2020-06-15-16-41-49.307963,491,True
2020-06-15-16-41-49.320385,503,True
2020-06-15-16-41-49.331775,579,True
2020-06-15-16-41-49.344173,655,True
2020-06-15-16-41-49.356459,755,True
2020-06-15-16-41-49.368606,855,True
2020-06-15-16-41-49.380431,953,True
2020-06-15-16-41-49.391893,1027,True
2020-06-15-16-41-49.404240,1070,True
2020-06-15-16-41-49.416906,1104,True
2020-06-15-16-41-49.427791,1137,True
2020-06-15-16-41-49.439155,1126,True
2020-06-15-16-41-49.450905,1094,True
2020-06-15-16-41-49.462835,1061,True
2020-06-15-16-41-49.474310,1006,True
2020-06-15-16-41-49.485938,978,True
2020-06-15-16-41-49.496191,949,True
2020-06-15-16-41-49.508515,928,True
2020-06-15-16-41-49.520170,942,True
2020-06-15-16-41-49.531893,957,True
2020-06-15-16-41-49.544407,979,True
2020-06-15-16-41-49.556019,998,True
2020-06-15-16-41-49.567118,952,True
2020-06-15-16-41-49.579065,911,True
2020-06-15-16-41-49.590329,846,True
2020-06-15-16-41-49.601875,781,True
2020-06-15-16-41-49.614230,711,True
2020-06-15-16-41-49.626775,642,True
2020-06-15-16-41-49.639206,604,True
2020-06-15-16-41-49.651829,561,True
2020-06-15-16-41-49.664179,519,True
2020-06-15-16-41-49.676662,520,True
2020-06-15-16-41-49.688328,514,True
2020-06-15-16-41-49.699779,507,False
2020-06-15-16-41-49.711909,523,False
2020-06-15-16-41-49.724176,539,False
2020-06-15-16-41-49.736353,552,False
2020-06-15-16-41-49.748046,557,False
2020-06-15-16-41-49.758604,549,False
2020-06-15-16-41-49.769363,541,False
2020-06-15-16-41-49.781897,520,False
2020-06-15-16-41-49.794176,499,False
2020-06-15-16-41-49.806157,477,False
2020-06-15-16-41-49.817395,449,False
2020-06-15-16-41-49.828854,421,False
2020-06-15-16-41-49.840075,393,False
2020-06-15-16-41-49.853229,370,False
2020-06-15-16-41-49.865910,343,False
2020-06-15-16-41-49.877187,315,False
2020-06-15-16-41-49.887712,292,False
2020-06-15-16-41-49.898559,268,False
2020-06-15-16-41-49.909482,244,False
2020-06-15-16-41-49.922572,226,False
2020-06-15-16-41-49.934273,208,False
2020-06-15-16-41-49.945459,190,False
2020-06-15-16-41-49.957400,170,False
2020-06-15-16-41-49.969698,154,False
2020-06-15-16-41-49.981929,139,False
2020-06-15-16-41-49.994190,124,False
2020-06-15-16-41-50.005723,110,False
2020-06-15-16-41-50.016595,100,False
2020-06-15-16-41-50.028174,91,False
2020-06-15-16-41-50.038752,81,False
2020-06-15-16-41-50.049846,74,False
2020-06-15-16-41-50.061909,66,False
2020-06-15-16-41-50.074168,60,False
2020-06-15-16-41-50.084342,54,False
2020-06-15-16-41-50.095089,51,False
2020-06-15-16-41-50.106202,47,False
2020-06-15-16-41-50.118274,44,False
2020-06-15-16-41-50.129600,41,False
2020-06-15-16-41-50.141922,38,False
2020-06-15-16-41-50.154293,38,False
2020-06-15-16-41-50.164589,37,False
2020-06-15-16-41-50.176255,40,False
2020-06-15-16-41-50.187234,43,False
2020-06-15-16-41-50.198456,46,False
2020-06-15-16-41-50.210478,47,False
2020-06-15-16-41-50.222272,47,False
2020-06-15-16-41-50.234610,47,False
2020-06-15-16-41-50.245871,47,False
