2020-06-15-16-42-38.829903,38,False
2020-06-15-16-42-38.840673,38,False
2020-06-15-16-42-38.852135,39,False
2020-06-15-16-42-38.864402,39,False
2020-06-15-16-42-38.876195,38,False
2020-06-15-16-42-38.887127,37,False
2020-06-15-16-42-38.898557,36,False
2020-06-15-16-42-38.910314,35,False
2020-06-15-16-42-38.921917,35,False
2020-06-15-16-42-38.933375,35,False
2020-06-15-16-42-38.945655,35,False
2020-06-15-16-42-38.958888,35,False
2020-06-15-16-42-38.971273,34,False
2020-06-15-16-42-38.983400,33,False
2020-06-15-16-42-38.995705,32,False
2020-06-15-16-42-39.006151,31,False
2020-06-15-16-42-39.017421,31,False
2020-06-15-16-42-39.028623,30,False
2020-06-15-16-42-39.041564,31,False
2020-06-15-16-42-39.053407,31,False
2020-06-15-16-42-39.065673,32,False
2020-06-15-16-42-39.077736,30,False
2020-06-15-16-42-39.089437,27,False
2020-06-15-16-42-39.102004,25,False
2020-06-15-16-42-39.113853,25,False
2020-06-15-16-42-39.125730,25,False
2020-06-15-16-42-39.137612,25,False
2020-06-15-16-42-39.149174,25,False
2020-06-15-16-42-39.161218,23,False
2020-06-15-16-42-39.173499,21,False
2020-06-15-16-42-39.185697,21,False
2020-06-15-16-42-39.196531,20,False
2020-06-15-16-42-39.209095,21,False
2020-06-15-16-42-39.221225,22,False
2020-06-15-16-42-39.233310,23,False
2020-06-15-16-42-39.245659,24,False
2020-06-15-16-42-39.257248,26,False
2020-06-15-16-42-39.268335,27,False
2020-06-15-16-42-39.279722,28,False
2020-06-15-16-42-39.289817,28,False
2020-06-15-16-42-39.300846,26,False
2020-06-15-16-42-39.313922,27,False
2020-06-15-16-42-39.325752,28,False
2020-06-15-16-42-39.336178,30,False
2020-06-15-16-42-39.346351,30,False
2020-06-15-16-42-39.357125,31,False
2020-06-15-16-42-39.370278,31,False
2020-06-15-16-42-39.381800,33,False
2020-06-15-16-42-39.392553,35,False
2020-06-15-16-42-39.405104,35,False
2020-06-15-16-42-39.415786,35,False
2020-06-15-16-42-39.428264,35,False
2020-06-15-16-42-39.440868,34,False
2020-06-15-16-42-39.453420,32,False
2020-06-15-16-42-39.465953,31,False
2020-06-15-16-42-39.478086,30,False
2020-06-15-16-42-39.489584,27,False
2020-06-15-16-42-39.501673,24,False
2020-06-15-16-42-39.513608,22,False
2020-06-15-16-42-39.525785,19,False
2020-06-15-16-42-39.537909,18,False
2020-06-15-16-42-39.549578,18,False
2020-06-15-16-42-39.561101,17,False
2020-06-15-16-42-39.573462,16,False
2020-06-15-16-42-39.585713,15,False
2020-06-15-16-42-39.596638,13,False
2020-06-15-16-42-39.609113,17,False
2020-06-15-16-42-39.621264,18,False
2020-06-15-16-42-39.633321,19,False
2020-06-15-16-42-39.645975,21,False
2020-06-15-16-42-39.657298,24,False
2020-06-15-16-42-39.667561,24,False
2020-06-15-16-42-39.678025,26,False
2020-06-15-16-42-39.688206,27,False
2020-06-15-16-42-39.699992,27,False
2020-06-15-16-42-39.711419,30,False
2020-06-15-16-42-39.723391,33,False
2020-06-15-16-42-39.736188,35,False
2020-06-15-16-42-39.748137,35,False
2020-06-15-16-42-39.759759,35,False
2020-06-15-16-42-39.771923,35,False
2020-06-15-16-42-39.783829,36,False
2020-06-15-16-42-39.795704,37,False
2020-06-15-16-42-39.806144,38,False
2020-06-15-16-42-39.816893,39,False
2020-06-15-16-42-39.827660,39,False
2020-06-15-16-42-39.838821,36,False
