2020-06-15-16-43-28.128453,55,False
2020-06-15-16-43-28.139493,54,False
2020-06-15-16-43-28.151141,53,False
2020-06-15-16-43-28.163463,53,False
2020-06-15-16-43-28.175400,52,False
2020-06-15-16-43-28.187247,52,False
2020-06-15-16-43-28.197374,52,False
2020-06-15-16-43-28.208533,52,False
2020-06-15-16-43-28.220152,52,False
2020-06-15-16-43-28.238936,53,False
2020-06-15-16-43-28.250988,54,False
2020-06-15-16-43-28.261524,55,False
2020-06-15-16-43-28.276308,54,False
2020-06-15-16-43-28.289426,54,False
2020-06-15-16-43-28.302039,53,False
2020-06-15-16-43-28.314348,52,False
2020-06-15-16-43-28.325146,51,False
2020-06-15-16-43-28.337381,49,False
2020-06-15-16-43-28.349750,48,False
2020-06-15-16-43-28.362458,46,False
2020-06-15-16-43-28.374784,44,False
2020-06-15-16-43-28.387166,42,False
2020-06-15-16-43-28.399423,40,False
2020-06-15-16-43-28.409786,39,False
2020-06-15-16-43-28.421588,39,False
2020-06-15-16-43-28.433460,38,False
2020-06-15-16-43-28.444756,35,False
2020-06-15-16-43-28.457230,33,False
2020-06-15-16-43-28.469243,31,False
2020-06-15-16-43-28.481250,28,False
2020-06-15-16-43-28.493462,26,False
2020-06-15-16-43-28.505821,24,False
2020-06-15-16-43-28.517140,21,False
2020-06-15-16-43-28.528686,19,False
2020-06-15-16-43-28.539384,18,False
2020-06-15-16-43-28.551770,20,False
2020-06-15-16-43-28.563278,21,False
2020-06-15-16-43-28.574851,22,False
2020-06-15-16-43-28.587122,25,False
2020-06-15-16-43-28.599444,28,False
2020-06-15-16-43-28.611288,31,False
2020-06-15-16-43-28.623792,33,False
2020-06-15-16-43-28.635500,35,False
2020-06-15-16-43-28.647191,36,False
2020-06-15-16-43-28.659743,37,False
2020-06-15-16-43-28.670611,38,False
2020-06-15-16-43-28.681207,41,False
2020-06-15-16-43-28.693396,43,False
2020-06-15-16-43-28.705132,45,False
2020-06-15-16-43-28.717145,47,False
2020-06-15-16-43-28.728493,47,False
2020-06-15-16-43-28.739103,48,False
2020-06-15-16-43-28.750183,49,False
2020-06-15-16-43-28.762155,50,False
2020-06-15-16-43-28.774885,51,False
2020-06-15-16-43-28.787164,50,False
2020-06-15-16-43-28.799183,48,False
2020-06-15-16-43-28.810587,45,False
2020-06-15-16-43-28.823270,42,False
2020-06-15-16-43-28.835563,39,False
2020-06-15-16-43-28.847143,36,False
2020-06-15-16-43-28.859629,33,False
2020-06-15-16-43-28.870947,31,False
2020-06-15-16-43-28.882464,29,False
2020-06-15-16-43-28.892949,27,False
2020-06-15-16-43-28.904780,26,False
2020-06-15-16-43-28.917187,26,False
2020-06-15-16-43-28.929273,26,False
2020-06-15-16-43-28.939367,25,False
2020-06-15-16-43-28.951713,25,False
2020-06-15-16-43-28.963224,26,False
2020-06-15-16-43-28.976290,27,False
2020-06-15-16-43-28.988169,28,False
2020-06-15-16-43-28.999123,30,False
2020-06-15-16-43-29.009392,31,False
