2020-06-15-16-41-48.324707,28,False
2020-06-15-16-41-48.335898,28,False
2020-06-15-16-41-48.347848,29,False
2020-06-15-16-41-48.358785,30,False
2020-06-15-16-41-48.371136,31,False
2020-06-15-16-41-48.382741,32,False
2020-06-15-16-41-48.394428,33,False
2020-06-15-16-41-48.405584,34,False
2020-06-15-16-41-48.417469,35,False
2020-06-15-16-41-48.429305,36,False
2020-06-15-16-41-48.441844,37,False
2020-06-15-16-41-48.454224,37,False
2020-06-15-16-41-48.465769,37,False
2020-06-15-16-41-48.477155,36,False
2020-06-15-16-41-48.488907,36,False
2020-06-15-16-41-48.500655,35,False
2020-06-15-16-41-48.511841,35,False
2020-06-15-16-41-48.524157,35,False
2020-06-15-16-41-48.536561,35,False
2020-06-15-16-41-48.549049,35,False
2020-06-15-16-41-48.560104,35,False
2020-06-15-16-41-48.573316,35,False
2020-06-15-16-41-48.585470,34,False
2020-06-15-16-41-48.597220,33,False
2020-06-15-16-41-48.608678,32,False
2020-06-15-16-41-48.620260,32,False
2020-06-15-16-41-48.631827,32,False
2020-06-15-16-41-48.644196,33,False
2020-06-15-16-41-48.656033,33,False
2020-06-15-16-41-48.667968,34,False
2020-06-15-16-41-48.679785,34,False
2020-06-15-16-41-48.692273,34,False
2020-06-15-16-41-48.704513,32,False
2020-06-15-16-41-48.715851,31,False
2020-06-15-16-41-48.728133,30,False
2020-06-15-16-41-48.740517,29,False
2020-06-15-16-41-48.763227,27,False
2020-06-15-16-41-48.775761,26,False
2020-06-15-16-41-48.790082,25,False
2020-06-15-16-41-48.800491,25,False
2020-06-15-16-41-48.811885,25,False
2020-06-15-16-41-48.825451,25,False
2020-06-15-16-41-48.837439,25,False
2020-06-15-16-41-48.849361,25,False
2020-06-15-16-41-48.861713,25,False
2020-06-15-16-41-48.874162,25,False
2020-06-15-16-41-48.884563,24,False
2020-06-15-16-41-48.896410,24,False
2020-06-15-16-41-48.907946,23,False
2020-06-15-16-41-48.919654,22,False
2020-06-15-16-41-48.931729,21,False
2020-06-15-16-41-48.944233,21,False
2020-06-15-16-41-48.957113,22,False
2020-06-15-16-41-48.969388,23,False
2020-06-15-16-41-48.981854,23,False
2020-06-15-16-41-48.994163,23,False
2020-06-15-16-41-49.006775,23,False
2020-06-15-16-41-49.017682,21,False
2020-06-15-16-41-49.029280,21,False
2020-06-15-16-41-49.041784,21,False
2020-06-15-16-41-49.054271,22,False
2020-06-15-16-41-49.065493,22,False
2020-06-15-16-41-49.076160,23,False
2020-06-15-16-41-49.088155,24,False
2020-06-15-16-41-49.098647,24,False
2020-06-15-16-41-49.109229,25,True
2020-06-15-16-41-49.121799,26,True
2020-06-15-16-41-49.134292,27,True
2020-06-15-16-41-49.146318,29,True
2020-06-15-16-41-49.157507,46,True
2020-06-15-16-41-49.168249,63,True
2020-06-15-16-41-49.178915,87,True
2020-06-15-16-41-49.190291,111,True
2020-06-15-16-41-49.201772,136,True
2020-06-15-16-41-49.214203,175,True
2020-06-15-16-41-49.224791,215,True
2020-06-15-16-41-49.236513,254,True
2020-06-15-16-41-49.248662,276,True
2020-06-15-16-41-49.260621,298,True
2020-06-15-16-41-49.272520,319,True
2020-06-15-16-41-49.284455,326,True
2020-06-15-16-41-49.296527,332,True
2020-06-15-16-41-49.307963,338,True
2020-06-15-16-41-49.320385,346,True
2020-06-15-16-41-49.331775,398,True
2020-06-15-16-41-49.344173,450,True
2020-06-15-16-41-49.356459,517,True
2020-06-15-16-41-49.368606,585,True
2020-06-15-16-41-49.380431,652,True
2020-06-15-16-41-49.391893,719,True
2020-06-15-16-41-49.404240,765,True
2020-06-15-16-41-49.416906,811,True
2020-06-15-16-41-49.427791,856,True
2020-06-15-16-41-49.439155,873,True
2020-06-15-16-41-49.450905,889,True
2020-06-15-16-41-49.462835,905,True
2020-06-15-16-41-49.474310,906,True
2020-06-15-16-41-49.485938,908,True
2020-06-15-16-41-49.496191,907,True
2020-06-15-16-41-49.508515,897,True
2020-06-15-16-41-49.520170,894,True
2020-06-15-16-41-49.531893,886,True
2020-06-15-16-41-49.544407,882,True
2020-06-15-16-41-49.556019,879,True
2020-06-15-16-41-49.567118,861,True
2020-06-15-16-41-49.579065,846,True
2020-06-15-16-41-49.590329,832,True
2020-06-15-16-41-49.601875,835,True
2020-06-15-16-41-49.614230,835,True
2020-06-15-16-41-49.626775,835,True
2020-06-15-16-41-49.639206,850,True
2020-06-15-16-41-49.651829,862,True
2020-06-15-16-41-49.664179,875,True
2020-06-15-16-41-49.676662,884,True
2020-06-15-16-41-49.688328,845,True
2020-06-15-16-41-49.699779,807,True
2020-06-15-16-41-49.711909,752,True
2020-06-15-16-41-49.724176,697,True
2020-06-15-16-41-49.736353,640,True
2020-06-15-16-41-49.748046,583,True
2020-06-15-16-41-49.758604,547,True
2020-06-15-16-41-49.769363,510,True
2020-06-15-16-41-49.781897,471,True
2020-06-15-16-41-49.794176,460,True
2020-06-15-16-41-49.806157,450,True
2020-06-15-16-41-49.817395,438,False
2020-06-15-16-41-49.828854,442,False
2020-06-15-16-41-49.840075,445,False
2020-06-15-16-41-49.853229,449,False
2020-06-15-16-41-49.865910,445,False
2020-06-15-16-41-49.877187,432,False
2020-06-15-16-41-49.887712,419,False
2020-06-15-16-41-49.898559,400,False
2020-06-15-16-41-49.909482,382,False
2020-06-15-16-41-49.922572,362,False
2020-06-15-16-41-49.934273,338,False
2020-06-15-16-41-49.945459,314,False
2020-06-15-16-41-49.957400,290,False
2020-06-15-16-41-49.969698,269,False
2020-06-15-16-41-49.981929,248,False
2020-06-15-16-41-49.994190,227,False
2020-06-15-16-41-50.005723,209,False
2020-06-15-16-41-50.016595,192,False
2020-06-15-16-41-50.028174,174,False
2020-06-15-16-41-50.038752,162,False
2020-06-15-16-41-50.049846,149,False
2020-06-15-16-41-50.061909,137,False
2020-06-15-16-41-50.074168,125,False
2020-06-15-16-41-50.084342,116,False
2020-06-15-16-41-50.095089,108,False
2020-06-15-16-41-50.106202,98,False
2020-06-15-16-41-50.118274,88,False
2020-06-15-16-41-50.129600,81,False
2020-06-15-16-41-50.141922,75,False
2020-06-15-16-41-50.154293,68,False
2020-06-15-16-41-50.164589,63,False
2020-06-15-16-41-50.176255,60,False
2020-06-15-16-41-50.187234,56,False
2020-06-15-16-41-50.198456,53,False
2020-06-15-16-41-50.210478,51,False
2020-06-15-16-41-50.222272,48,False
2020-06-15-16-41-50.234610,46,False
2020-06-15-16-41-50.245871,45,False
