2020-06-15-16-43-28.128453,55,False
2020-06-15-16-43-28.139493,54,False
2020-06-15-16-43-28.151141,54,False
2020-06-15-16-43-28.163463,53,False
2020-06-15-16-43-28.175400,53,False
2020-06-15-16-43-28.187247,53,False
2020-06-15-16-43-28.197374,53,False
2020-06-15-16-43-28.208533,53,False
2020-06-15-16-43-28.220152,53,False
2020-06-15-16-43-28.238936,53,False
2020-06-15-16-43-28.250988,54,False
2020-06-15-16-43-28.261524,55,False
2020-06-15-16-43-28.276308,54,False
2020-06-15-16-43-28.289426,54,False
2020-06-15-16-43-28.302039,53,False
2020-06-15-16-43-28.314348,53,False
2020-06-15-16-43-28.325146,52,False
2020-06-15-16-43-28.337381,51,False
2020-06-15-16-43-28.349750,50,False
2020-06-15-16-43-28.362458,49,False
2020-06-15-16-43-28.374784,47,False
2020-06-15-16-43-28.387166,45,False
2020-06-15-16-43-28.399423,44,False
2020-06-15-16-43-28.409786,43,False
2020-06-15-16-43-28.421588,42,False
2020-06-15-16-43-28.433460,42,False
2020-06-15-16-43-28.444756,40,False
2020-06-15-16-43-28.457230,38,False
2020-06-15-16-43-28.469243,37,False
2020-06-15-16-43-28.481250,36,False
2020-06-15-16-43-28.493462,35,False
2020-06-15-16-43-28.505821,34,False
2020-06-15-16-43-28.517140,33,False
2020-06-15-16-43-28.528686,32,False
2020-06-15-16-43-28.539384,31,False
2020-06-15-16-43-28.551770,31,False
2020-06-15-16-43-28.563278,31,False
2020-06-15-16-43-28.574851,32,False
2020-06-15-16-43-28.587122,32,False
2020-06-15-16-43-28.599444,32,False
2020-06-15-16-43-28.611288,32,False
2020-06-15-16-43-28.623792,31,False
2020-06-15-16-43-28.635500,31,False
2020-06-15-16-43-28.647191,31,False
2020-06-15-16-43-28.659743,32,False
2020-06-15-16-43-28.670611,33,False
2020-06-15-16-43-28.681207,33,False
2020-06-15-16-43-28.693396,34,False
2020-06-15-16-43-28.705132,35,False
2020-06-15-16-43-28.717145,37,False
2020-06-15-16-43-28.728493,37,False
2020-06-15-16-43-28.739103,38,False
2020-06-15-16-43-28.750183,39,False
2020-06-15-16-43-28.762155,39,False
2020-06-15-16-43-28.774885,39,False
2020-06-15-16-43-28.787164,40,False
2020-06-15-16-43-28.799183,40,False
2020-06-15-16-43-28.810587,40,False
2020-06-15-16-43-28.823270,40,False
2020-06-15-16-43-28.835563,39,False
2020-06-15-16-43-28.847143,38,False
2020-06-15-16-43-28.859629,38,False
2020-06-15-16-43-28.870947,37,False
2020-06-15-16-43-28.882464,38,False
2020-06-15-16-43-28.892949,38,False
2020-06-15-16-43-28.904780,37,False
2020-06-15-16-43-28.917187,37,False
2020-06-15-16-43-28.929273,36,False
2020-06-15-16-43-28.939367,36,False
2020-06-15-16-43-28.951713,35,False
2020-06-15-16-43-28.963224,35,False
2020-06-15-16-43-28.976290,35,False
2020-06-15-16-43-28.988169,35,False
2020-06-15-16-43-28.999123,35,False
2020-06-15-16-43-29.009392,35,False
