2020-06-15-16-37-11.002798,1,False
2020-06-15-16-37-11.013737,1,False
2020-06-15-16-37-11.025793,1,False
2020-06-15-16-37-11.037515,1,False
2020-06-15-16-37-11.049579,1,False
2020-06-15-16-37-11.061801,2,False
2020-06-15-16-37-11.074058,2,False
2020-06-15-16-37-11.086104,3,False
2020-06-15-16-37-11.096647,3,False
2020-06-15-16-37-11.107095,4,False
2020-06-15-16-37-11.117941,4,False
2020-06-15-16-37-11.130577,4,False
2020-06-15-16-37-11.140870,5,False
2020-06-15-16-37-11.153402,6,False
2020-06-15-16-37-11.165812,7,False
2020-06-15-16-37-11.177393,8,False
2020-06-15-16-37-11.188823,9,False
2020-06-15-16-37-11.201023,11,False
2020-06-15-16-37-11.215423,11,False
2020-06-15-16-37-11.227687,12,False
2020-06-15-16-37-11.239562,13,False
2020-06-15-16-37-11.251385,15,False
2020-06-15-16-37-11.263665,16,False
2020-06-15-16-37-11.275791,17,False
2020-06-15-16-37-11.288245,18,False
2020-06-15-16-37-11.300048,19,False
2020-06-15-16-37-11.311907,20,False
2020-06-15-16-37-11.323507,21,False
2020-06-15-16-37-11.335909,21,False
2020-06-15-16-37-11.347930,21,False
2020-06-15-16-37-11.359850,21,False
2020-06-15-16-37-11.371274,21,False
2020-06-15-16-37-11.385195,21,False
2020-06-15-16-37-11.395912,22,False
2020-06-15-16-37-11.407912,22,False
2020-06-15-16-37-11.418619,22,False
2020-06-15-16-37-11.431197,23,False
2020-06-15-16-37-11.443483,22,False
2020-06-15-16-37-11.455970,22,False
2020-06-15-16-37-11.467201,23,False
2020-06-15-16-37-11.478376,23,False
2020-06-15-16-37-11.489972,24,False
2020-06-15-16-37-11.501925,25,False
2020-06-15-16-37-11.513537,24,False
2020-06-15-16-37-11.526696,23,False
2020-06-15-16-37-11.539291,22,False
2020-06-15-16-37-11.551547,22,False
2020-06-15-16-37-11.563530,21,False
2020-06-15-16-37-11.575848,21,False
2020-06-15-16-37-11.586836,21,False
2020-06-15-16-37-11.597848,21,False
2020-06-15-16-37-11.609250,21,False
2020-06-15-16-37-11.620776,21,False
2020-06-15-16-37-11.632334,22,False
2020-06-15-16-37-11.643568,22,False
2020-06-15-16-37-11.655813,23,False
2020-06-15-16-37-11.667716,24,False
2020-06-15-16-37-11.678740,25,False
2020-06-15-16-37-11.690699,27,False
2020-06-15-16-37-11.703000,28,False
2020-06-15-16-37-11.714462,29,False
2020-06-15-16-37-11.725929,30,False
2020-06-15-16-37-11.736600,31,False
2020-06-15-16-37-11.749703,30,False
2020-06-15-16-37-11.761633,29,False
2020-06-15-16-37-11.773642,29,False
2020-06-15-16-37-11.785941,29,False
2020-06-15-16-37-11.798509,29,False
2020-06-15-16-37-11.810013,30,False
2020-06-15-16-37-11.820351,30,False
2020-06-15-16-37-11.831773,30,False
2020-06-15-16-37-11.844346,29,False
2020-06-15-16-37-11.857152,29,False
2020-06-15-16-37-11.867256,30,False
2020-06-15-16-37-11.879464,31,False
2020-06-15-16-37-11.889810,32,False
2020-06-15-16-37-11.900140,32,False
2020-06-15-16-37-11.911769,33,False
2020-06-15-16-37-11.923544,33,False
2020-06-15-16-37-11.935848,33,False
2020-06-15-16-37-11.948085,33,False
2020-06-15-16-37-11.960332,35,False
2020-06-15-16-37-11.970731,35,False
2020-06-15-16-37-11.981382,36,False
2020-06-15-16-37-11.994013,35,False
2020-06-15-16-37-12.005875,35,False
2020-06-15-16-37-12.017325,35,False
2020-06-15-16-37-12.028635,35,False
2020-06-15-16-37-12.039184,36,False
2020-06-15-16-37-12.051153,37,False
2020-06-15-16-37-12.063540,38,False
2020-06-15-16-37-12.076246,38,False
2020-06-15-16-37-12.087769,37,False
2020-06-15-16-37-12.099380,38,False
2020-06-15-16-37-12.111100,38,False
2020-06-15-16-37-12.123586,39,False
2020-06-15-16-37-12.135943,40,False
2020-06-15-16-37-12.147835,40,False
2020-06-15-16-37-12.160076,39,False
2020-06-15-16-37-12.170602,39,False
2020-06-15-16-37-12.181329,38,False
2020-06-15-16-37-12.193559,39,False
2020-06-15-16-37-12.203651,39,False
2020-06-15-16-37-12.216422,39,False
2020-06-15-16-37-12.228592,38,False
2020-06-15-16-37-12.239963,37,False
2020-06-15-16-37-12.252055,36,False
2020-06-15-16-37-12.263721,35,False
2020-06-15-16-37-12.276224,35,False
2020-06-15-16-37-12.288531,34,False
2020-06-15-16-37-12.300829,34,False
2020-06-15-16-37-12.314987,33,False
2020-06-15-16-37-12.326142,32,False
2020-06-15-16-37-12.337651,31,False
2020-06-15-16-37-12.349865,31,False
2020-06-15-16-37-12.361564,30,False
2020-06-15-16-37-12.373579,29,False
2020-06-15-16-37-12.385968,28,False
2020-06-15-16-37-12.396701,26,False
2020-06-15-16-37-12.408820,25,False
2020-06-15-16-37-12.420299,24,False
2020-06-15-16-37-12.431018,24,False
2020-06-15-16-37-12.443710,25,False
2020-06-15-16-37-12.455951,26,False
2020-06-15-16-37-12.467339,27,False
2020-06-15-16-37-12.479043,28,False
2020-06-15-16-37-12.489996,27,False
2020-06-15-16-37-12.500109,27,False
2020-06-15-16-37-12.512084,28,False
2020-06-15-16-37-12.523680,28,False
2020-06-15-16-37-12.535883,28,False
2020-06-15-16-37-12.547575,27,False
2020-06-15-16-37-12.558983,26,False
2020-06-15-16-37-12.569871,27,False
2020-06-15-16-37-12.581545,27,False
2020-06-15-16-37-12.593493,27,False
2020-06-15-16-37-12.603851,28,False
2020-06-15-16-37-12.615839,29,False
2020-06-15-16-37-12.628580,28,False
2020-06-15-16-37-12.639403,29,False
2020-06-15-16-37-12.649882,28,False
2020-06-15-16-37-12.661278,27,False
2020-06-15-16-37-12.673487,26,False
2020-06-15-16-37-12.685954,27,False
2020-06-15-16-37-12.697135,28,False
2020-06-15-16-37-12.708380,29,False
2020-06-15-16-37-12.720124,29,False
2020-06-15-16-37-12.732689,30,False
2020-06-15-16-37-12.744212,31,False
2020-06-15-16-37-12.756189,32,False
2020-06-15-16-37-12.767778,32,False
2020-06-15-16-37-12.779311,32,False
2020-06-15-16-37-12.790810,31,False
2020-06-15-16-37-12.803489,31,False
2020-06-15-16-37-12.816196,30,False
2020-06-15-16-37-12.828040,30,False
2020-06-15-16-37-12.840152,30,False
2020-06-15-16-37-12.851651,30,False
2020-06-15-16-37-12.863624,30,False
2020-06-15-16-37-12.876194,29,False
2020-06-15-16-37-12.888914,30,False
2020-06-15-16-37-12.900031,31,False
2020-06-15-16-37-12.911598,32,False
2020-06-15-16-37-12.923612,31,False
2020-06-15-16-37-12.935904,32,False
2020-06-15-16-37-12.949235,32,False
2020-06-15-16-37-12.960595,32,False
2020-06-15-16-37-12.972151,31,False
2020-06-15-16-37-12.983751,31,False
2020-06-15-16-37-12.995904,31,False
2020-06-15-16-37-13.008343,31,False
2020-06-15-16-37-13.020687,32,False
2020-06-15-16-37-13.032481,32,False
2020-06-15-16-37-13.043865,31,False
2020-06-15-16-37-13.055885,30,False
2020-06-15-16-37-13.067311,29,False
2020-06-15-16-37-13.078614,29,False
2020-06-15-16-37-13.089636,28,False
2020-06-15-16-37-13.102110,28,False
2020-06-15-16-37-13.115132,28,False
2020-06-15-16-37-13.127165,28,False
2020-06-15-16-37-13.138371,27,False
2020-06-15-16-37-13.150253,26,False
2020-06-15-16-37-13.161956,27,False
2020-06-15-16-37-13.173624,28,False
2020-06-15-16-37-13.185902,29,False
2020-06-15-16-37-13.198008,30,False
2020-06-15-16-37-13.208248,31,False
2020-06-15-16-37-13.219326,33,False
2020-06-15-16-37-13.230677,34,False
2020-06-15-16-37-13.241629,35,False
2020-06-15-16-37-13.253613,35,False
2020-06-15-16-37-13.265986,35,False
2020-06-15-16-37-13.278470,34,False
2020-06-15-16-37-13.290543,33,False
2020-06-15-16-37-13.301729,34,False
2020-06-15-16-37-13.313870,34,False
2020-06-15-16-37-13.325990,35,False
2020-06-15-16-37-13.337574,35,False
2020-06-15-16-37-13.349228,35,False
2020-06-15-16-37-13.359987,34,False
2020-06-15-16-37-13.371000,33,False
2020-06-15-16-37-13.383616,33,False
2020-06-15-16-37-13.395912,33,False
2020-06-15-16-37-13.408320,32,False
2020-06-15-16-37-13.420971,32,False
2020-06-15-16-37-13.433540,31,False
2020-06-15-16-37-13.445988,31,False
2020-06-15-16-37-13.456328,30,False
2020-06-15-16-37-13.467413,29,False
2020-06-15-16-37-13.478655,28,False
2020-06-15-16-37-13.490768,29,False
2020-06-15-16-37-13.503395,29,False
2020-06-15-16-37-13.515933,28,False
2020-06-15-16-37-13.527887,27,False
2020-06-15-16-37-13.539500,26,False
2020-06-15-16-37-13.550938,26,False
2020-06-15-16-37-13.561331,25,False
2020-06-15-16-37-13.572002,24,False
2020-06-15-16-37-13.583578,23,False
2020-06-15-16-37-13.596020,23,False
2020-06-15-16-37-13.607696,23,False
2020-06-15-16-37-13.618524,23,False
2020-06-15-16-37-13.630238,24,False
2020-06-15-16-37-13.640924,25,False
2020-06-15-16-37-13.653318,26,False
2020-06-15-16-37-13.665993,27,False
2020-06-15-16-37-13.677129,27,False
2020-06-15-16-37-13.687647,28,False
2020-06-15-16-37-13.700193,28,False
2020-06-15-16-37-13.714030,29,False
2020-06-15-16-37-13.726579,30,False
2020-06-15-16-37-13.737405,30,False
2020-06-15-16-37-13.748068,30,False
2020-06-15-16-37-13.759784,31,False
2020-06-15-16-37-13.770927,32,False
2020-06-15-16-37-13.784224,33,False
2020-06-15-16-37-13.796067,34,False
2020-06-15-16-37-13.807526,34,False
2020-06-15-16-37-13.820005,35,False
2020-06-15-16-37-13.830820,34,False
2020-06-15-16-37-13.842021,34,False
2020-06-15-16-37-13.853851,33,False
2020-06-15-16-37-13.865924,33,False
2020-06-15-16-37-13.877644,33,False
2020-06-15-16-37-13.888277,33,False
2020-06-15-16-37-13.899451,32,False
2020-06-15-16-37-13.911209,31,False
2020-06-15-16-37-13.923618,31,False
2020-06-15-16-37-13.935963,32,False
2020-06-15-16-37-13.947872,33,True
2020-06-15-16-37-13.959010,33,True
2020-06-15-16-37-13.971084,34,True
2020-06-15-16-37-13.983530,35,True
2020-06-15-16-37-13.996001,35,True
2020-06-15-16-37-14.007735,38,True
2020-06-15-16-37-14.018902,41,True
2020-06-15-16-37-14.030123,44,True
2020-06-15-16-37-14.041733,69,True
2020-06-15-16-37-14.053634,95,True
2020-06-15-16-37-14.065991,120,True
2020-06-15-16-37-14.077955,130,True
2020-06-15-16-37-14.090021,139,True
2020-06-15-16-37-14.102669,149,True
2020-06-15-16-37-14.113789,158,True
2020-06-15-16-37-14.125939,167,True
2020-06-15-16-37-14.138372,186,True
2020-06-15-16-37-14.150918,205,True
2020-06-15-16-37-14.163281,224,True
2020-06-15-16-37-14.175348,244,True
2020-06-15-16-37-14.187089,253,True
2020-06-15-16-37-14.199508,263,True
2020-06-15-16-37-14.211143,273,True
2020-06-15-16-37-14.223557,278,True
2020-06-15-16-37-14.235998,283,True
2020-06-15-16-37-14.248539,287,True
2020-06-15-16-37-14.258862,291,True
2020-06-15-16-37-14.270854,295,True
2020-06-15-16-37-14.281198,298,True
2020-06-15-16-37-14.293646,307,True
2020-06-15-16-37-14.306001,315,True
2020-06-15-16-37-14.316850,323,True
2020-06-15-16-37-14.327857,330,True
2020-06-15-16-37-14.337994,337,True
2020-06-15-16-37-14.349779,345,True
2020-06-15-16-37-14.361288,351,True
2020-06-15-16-37-14.373662,357,True
2020-06-15-16-37-14.386210,362,True
2020-06-15-16-37-14.397008,346,True
2020-06-15-16-37-14.408734,329,True
2020-06-15-16-37-14.418876,313,True
2020-06-15-16-37-14.431017,311,True
2020-06-15-16-37-14.443650,310,True
2020-06-15-16-37-14.455886,309,True
2020-06-15-16-37-14.468425,306,True
2020-06-15-16-37-14.480937,304,True
2020-06-15-16-37-14.492849,291,True
2020-06-15-16-37-14.505401,275,True
2020-06-15-16-37-14.517156,260,True
2020-06-15-16-37-14.528922,244,True
2020-06-15-16-37-14.541477,238,True
2020-06-15-16-37-14.553671,231,True
2020-06-15-16-37-14.566044,225,True
