2020-06-15-16-42-38.829903,38,False
2020-06-15-16-42-38.840673,38,False
2020-06-15-16-42-38.852135,38,False
2020-06-15-16-42-38.864402,39,False
2020-06-15-16-42-38.876195,38,False
2020-06-15-16-42-38.887127,37,False
2020-06-15-16-42-38.898557,36,False
2020-06-15-16-42-38.910314,35,False
2020-06-15-16-42-38.921917,36,False
2020-06-15-16-42-38.933375,36,False
2020-06-15-16-42-38.945655,35,False
2020-06-15-16-42-38.958888,35,False
2020-06-15-16-42-38.971273,35,False
2020-06-15-16-42-38.983400,34,False
2020-06-15-16-42-38.995705,33,False
2020-06-15-16-42-39.006151,32,False
2020-06-15-16-42-39.017421,32,False
2020-06-15-16-42-39.028623,32,False
2020-06-15-16-42-39.041564,32,False
2020-06-15-16-42-39.053407,33,False
2020-06-15-16-42-39.065673,33,False
2020-06-15-16-42-39.077736,32,False
2020-06-15-16-42-39.089437,30,False
2020-06-15-16-42-39.102004,29,False
2020-06-15-16-42-39.113853,28,False
2020-06-15-16-42-39.125730,27,False
2020-06-15-16-42-39.137612,26,False
2020-06-15-16-42-39.149174,24,False
2020-06-15-16-42-39.161218,22,False
2020-06-15-16-42-39.173499,22,False
2020-06-15-16-42-39.185697,22,False
2020-06-15-16-42-39.196531,23,False
2020-06-15-16-42-39.209095,23,False
2020-06-15-16-42-39.221225,23,False
2020-06-15-16-42-39.233310,23,False
2020-06-15-16-42-39.245659,24,False
2020-06-15-16-42-39.257248,25,False
2020-06-15-16-42-39.268335,26,False
2020-06-15-16-42-39.279722,28,False
2020-06-15-16-42-39.289817,30,False
2020-06-15-16-42-39.300846,29,False
2020-06-15-16-42-39.313922,29,False
2020-06-15-16-42-39.325752,29,False
2020-06-15-16-42-39.336178,28,False
2020-06-15-16-42-39.346351,27,False
2020-06-15-16-42-39.357125,27,False
2020-06-15-16-42-39.370278,27,False
2020-06-15-16-42-39.381800,29,False
2020-06-15-16-42-39.392553,30,False
2020-06-15-16-42-39.405104,30,False
2020-06-15-16-42-39.415786,30,False
2020-06-15-16-42-39.428264,30,False
2020-06-15-16-42-39.440868,30,False
2020-06-15-16-42-39.453420,31,False
2020-06-15-16-42-39.465953,31,False
2020-06-15-16-42-39.478086,31,False
2020-06-15-16-42-39.489584,30,False
2020-06-15-16-42-39.501673,29,False
2020-06-15-16-42-39.513608,28,False
2020-06-15-16-42-39.525785,26,False
2020-06-15-16-42-39.537909,25,False
2020-06-15-16-42-39.549578,23,False
2020-06-15-16-42-39.561101,21,False
2020-06-15-16-42-39.573462,19,False
2020-06-15-16-42-39.585713,17,False
2020-06-15-16-42-39.596638,16,False
2020-06-15-16-42-39.609113,19,False
2020-06-15-16-42-39.621264,21,False
2020-06-15-16-42-39.633321,21,False
2020-06-15-16-42-39.645975,23,False
2020-06-15-16-42-39.657298,24,False
2020-06-15-16-42-39.667561,25,False
2020-06-15-16-42-39.678025,25,False
2020-06-15-16-42-39.688206,25,False
2020-06-15-16-42-39.699992,25,False
2020-06-15-16-42-39.711419,27,False
2020-06-15-16-42-39.723391,28,False
2020-06-15-16-42-39.736188,30,False
2020-06-15-16-42-39.748137,30,False
2020-06-15-16-42-39.759759,29,False
2020-06-15-16-42-39.771923,29,False
2020-06-15-16-42-39.783829,30,False
2020-06-15-16-42-39.795704,31,False
2020-06-15-16-42-39.806144,32,False
2020-06-15-16-42-39.816893,32,False
2020-06-15-16-42-39.827660,33,False
2020-06-15-16-42-39.838821,33,False
