2020-06-15-16-45-45.522908,69,False
2020-06-15-16-45-45.534882,68,False
2020-06-15-16-45-45.546838,68,False
2020-06-15-16-45-45.557896,68,False
2020-06-15-16-45-45.570120,67,False
2020-06-15-16-45-45.582493,66,False
2020-06-15-16-45-45.594814,66,False
2020-06-15-16-45-45.606854,64,False
2020-06-15-16-45-45.617569,62,False
2020-06-15-16-45-45.630121,60,False
2020-06-15-16-45-45.642461,59,False
2020-06-15-16-45-45.654821,58,False
2020-06-15-16-45-45.667578,56,False
2020-06-15-16-45-45.680113,54,False
2020-06-15-16-45-45.692766,53,False
2020-06-15-16-45-45.704408,51,False
2020-06-15-16-45-45.714611,51,False
2020-06-15-16-45-45.725204,49,False
2020-06-15-16-45-45.737631,46,False
2020-06-15-16-45-45.748158,44,False
2020-06-15-16-45-45.760747,42,False
2020-06-15-16-45-45.773269,40,False
2020-06-15-16-45-45.785262,38,False
2020-06-15-16-45-45.797649,36,False
2020-06-15-16-45-45.807783,33,False
2020-06-15-16-45-45.820658,31,False
2020-06-15-16-45-45.832535,31,False
2020-06-15-16-45-45.844165,30,False
2020-06-15-16-45-45.855816,30,False
2020-06-15-16-45-45.867914,29,False
2020-06-15-16-45-45.880134,28,False
2020-06-15-16-45-45.893441,27,False
2020-06-15-16-45-45.904871,28,False
2020-06-15-16-45-45.917475,29,False
2020-06-15-16-45-45.928431,31,False
2020-06-15-16-45-45.940138,31,False
2020-06-15-16-45-45.952486,32,False
2020-06-15-16-45-45.963993,33,False
2020-06-15-16-45-45.975088,34,False
2020-06-15-16-45-45.987083,35,False
2020-06-15-16-45-45.999044,36,False
2020-06-15-16-45-46.010129,34,False
2020-06-15-16-45-46.022477,36,False
2020-06-15-16-45-46.033173,37,False
2020-06-15-16-45-46.045238,39,False
2020-06-15-16-45-46.055797,38,False
2020-06-15-16-45-46.067997,37,False
2020-06-15-16-45-46.080550,37,False
2020-06-15-16-45-46.092526,37,False
2020-06-15-16-45-46.103565,36,False
2020-06-15-16-45-46.116106,36,False
2020-06-15-16-45-46.126557,35,False
2020-06-15-16-45-46.137522,33,False
2020-06-15-16-45-46.148733,31,False
2020-06-15-16-45-46.161317,31,False
2020-06-15-16-45-46.172776,30,False
2020-06-15-16-45-46.183995,29,False
2020-06-15-16-45-46.195422,28,False
2020-06-15-16-45-46.205600,26,False
2020-06-15-16-45-46.216537,26,False
2020-06-15-16-45-46.228361,25,False
2020-06-15-16-45-46.240184,24,False
2020-06-15-16-45-46.252600,24,False
2020-06-15-16-45-46.263355,23,False
2020-06-15-16-45-46.273549,23,False
2020-06-15-16-45-46.284222,22,False
2020-06-15-16-45-46.294467,23,False
2020-06-15-16-45-46.306518,23,False
2020-06-15-16-45-46.318501,24,False
2020-06-15-16-45-46.329757,25,False
2020-06-15-16-45-46.342491,28,False
2020-06-15-16-45-46.353241,30,False
2020-06-15-16-45-46.364857,33,False
2020-06-15-16-45-46.374960,36,False
2020-06-15-16-45-46.386022,37,False
2020-06-15-16-45-46.396689,39,False
2020-06-15-16-45-46.407946,39,False
2020-06-15-16-45-46.420128,39,False
2020-06-15-16-45-46.432731,39,False
2020-06-15-16-45-46.443206,39,False
2020-06-15-16-45-46.454303,39,False
2020-06-15-16-45-46.465270,39,False
2020-06-15-16-45-46.475518,39,False
2020-06-15-16-45-46.487282,39,False
2020-06-15-16-45-46.497947,37,False
2020-06-15-16-45-46.510131,36,False
2020-06-15-16-45-46.522852,34,False
2020-06-15-16-45-46.533299,33,False
2020-06-15-16-45-46.545893,31,False
2020-06-15-16-45-46.556281,30,False
2020-06-15-16-45-46.566528,29,False
2020-06-15-16-45-46.576820,29,False
2020-06-15-16-45-46.586909,28,False
2020-06-15-16-45-46.597262,27,False
2020-06-15-16-45-46.608380,24,False
2020-06-15-16-45-46.620143,22,False
2020-06-15-16-45-46.633017,19,False
2020-06-15-16-45-46.644132,18,False
2020-06-15-16-45-46.654974,18,False
2020-06-15-16-45-46.665091,18,False
2020-06-15-16-45-46.675634,18,False
2020-06-15-16-45-46.686952,18,False
2020-06-15-16-45-46.697773,19,False
2020-06-15-16-45-46.710129,20,False
2020-06-15-16-45-46.722924,21,False
2020-06-15-16-45-46.733283,23,False
2020-06-15-16-45-46.744231,25,False
2020-06-15-16-45-46.756376,27,False
2020-06-15-16-45-46.766567,28,False
2020-06-15-16-45-46.776720,31,False
2020-06-15-16-45-46.787015,33,False
2020-06-15-16-45-46.797976,36,False
2020-06-15-16-45-46.810167,38,False
2020-06-15-16-45-46.822668,39,False
2020-06-15-16-45-46.833245,41,False
2020-06-15-16-45-46.844381,42,False
2020-06-15-16-45-46.856802,43,False
2020-06-15-16-45-46.867525,41,False
2020-06-15-16-45-46.877959,40,False
2020-06-15-16-45-46.890440,40,False
2020-06-15-16-45-46.902630,40,False
2020-06-15-16-45-46.914470,41,False
2020-06-15-16-45-46.924575,39,False
2020-06-15-16-45-46.935493,37,False
2020-06-15-16-45-46.947131,36,False
2020-06-15-16-45-46.958992,34,False
2020-06-15-16-45-46.971089,33,False
2020-06-15-16-45-46.982710,32,False
2020-06-15-16-45-46.994858,32,False
2020-06-15-16-45-47.006120,31,False
2020-06-15-16-45-47.016536,29,False
2020-06-15-16-45-47.028650,28,False
2020-06-15-16-45-47.040518,27,False
2020-06-15-16-45-47.052666,26,False
2020-06-15-16-45-47.065059,27,False
2020-06-15-16-45-47.076716,26,False
2020-06-15-16-45-47.088732,25,False
2020-06-15-16-45-47.099746,25,False
2020-06-15-16-45-47.110192,26,False
2020-06-15-16-45-47.122883,27,False
2020-06-15-16-45-47.134584,28,False
2020-06-15-16-45-47.147169,28,False
2020-06-15-16-45-47.158433,29,False
2020-06-15-16-45-47.170169,30,False
2020-06-15-16-45-47.182618,32,False
2020-06-15-16-45-47.194768,33,False
2020-06-15-16-45-47.205072,36,False
2020-06-15-16-45-47.217661,36,False
2020-06-15-16-45-47.230171,36,False
2020-06-15-16-45-47.240471,36,False
2020-06-15-16-45-47.251561,36,False
2020-06-15-16-45-47.262610,36,False
2020-06-15-16-45-47.274586,36,False
2020-06-15-16-45-47.285951,40,False
2020-06-15-16-45-47.296763,44,False
2020-06-15-16-45-47.307574,48,True
2020-06-15-16-45-47.320190,71,True
2020-06-15-16-45-47.332557,94,True
2020-06-15-16-45-47.344978,117,True
2020-06-15-16-45-47.356178,156,True
2020-06-15-16-45-47.366792,180,True
2020-06-15-16-45-47.377034,205,True
2020-06-15-16-45-47.388626,228,True
2020-06-15-16-45-47.400784,247,True
2020-06-15-16-45-47.412648,267,True
2020-06-15-16-45-47.424769,286,True
2020-06-15-16-45-47.435056,290,True
2020-06-15-16-45-47.447423,292,True
2020-06-15-16-45-47.458778,294,True
2020-06-15-16-45-47.471096,296,True
2020-06-15-16-45-47.482542,298,True
2020-06-15-16-45-47.493153,298,True
2020-06-15-16-45-47.505171,301,True
2020-06-15-16-45-47.515809,320,True
2020-06-15-16-45-47.528464,371,True
2020-06-15-16-45-47.540666,430,True
2020-06-15-16-45-47.552641,489,True
2020-06-15-16-45-47.564983,528,True
2020-06-15-16-45-47.575228,563,True
2020-06-15-16-45-47.585408,597,True
2020-06-15-16-45-47.597603,610,True
