2020-06-15-16-37-11.002798,1,False
2020-06-15-16-37-11.013737,1,False
2020-06-15-16-37-11.025793,1,False
2020-06-15-16-37-11.037515,1,False
2020-06-15-16-37-11.049579,2,False
2020-06-15-16-37-11.061801,2,False
2020-06-15-16-37-11.074058,2,False
2020-06-15-16-37-11.086104,3,False
2020-06-15-16-37-11.096647,4,False
2020-06-15-16-37-11.107095,4,False
2020-06-15-16-37-11.117941,5,False
2020-06-15-16-37-11.130577,5,False
2020-06-15-16-37-11.140870,6,False
2020-06-15-16-37-11.153402,8,False
2020-06-15-16-37-11.165812,9,False
2020-06-15-16-37-11.177393,10,False
2020-06-15-16-37-11.188823,11,False
2020-06-15-16-37-11.201023,13,False
2020-06-15-16-37-11.215423,14,False
2020-06-15-16-37-11.227687,15,False
2020-06-15-16-37-11.239562,16,False
2020-06-15-16-37-11.251385,17,False
2020-06-15-16-37-11.263665,19,False
2020-06-15-16-37-11.275791,21,False
2020-06-15-16-37-11.288245,22,False
2020-06-15-16-37-11.300048,23,False
2020-06-15-16-37-11.311907,24,False
2020-06-15-16-37-11.323507,24,False
2020-06-15-16-37-11.335909,24,False
2020-06-15-16-37-11.347930,24,False
2020-06-15-16-37-11.359850,24,False
2020-06-15-16-37-11.371274,23,False
2020-06-15-16-37-11.385195,23,False
2020-06-15-16-37-11.395912,23,False
2020-06-15-16-37-11.407912,24,False
2020-06-15-16-37-11.418619,24,False
2020-06-15-16-37-11.431197,24,False
2020-06-15-16-37-11.443483,24,False
2020-06-15-16-37-11.455970,23,False
2020-06-15-16-37-11.467201,23,False
2020-06-15-16-37-11.478376,23,False
2020-06-15-16-37-11.489972,23,False
2020-06-15-16-37-11.501925,23,False
2020-06-15-16-37-11.513537,22,False
2020-06-15-16-37-11.526696,21,False
2020-06-15-16-37-11.539291,20,False
2020-06-15-16-37-11.551547,20,False
2020-06-15-16-37-11.563530,19,False
2020-06-15-16-37-11.575848,19,False
2020-06-15-16-37-11.586836,19,False
2020-06-15-16-37-11.597848,19,False
2020-06-15-16-37-11.609250,19,False
2020-06-15-16-37-11.620776,20,False
2020-06-15-16-37-11.632334,22,False
2020-06-15-16-37-11.643568,24,False
2020-06-15-16-37-11.655813,26,False
2020-06-15-16-37-11.667716,27,False
2020-06-15-16-37-11.678740,29,False
2020-06-15-16-37-11.690699,30,False
2020-06-15-16-37-11.703000,31,False
2020-06-15-16-37-11.714462,31,False
2020-06-15-16-37-11.725929,32,False
2020-06-15-16-37-11.736600,33,False
2020-06-15-16-37-11.749703,32,False
2020-06-15-16-37-11.761633,32,False
2020-06-15-16-37-11.773642,30,False
2020-06-15-16-37-11.785941,30,False
2020-06-15-16-37-11.798509,29,False
2020-06-15-16-37-11.810013,30,False
2020-06-15-16-37-11.820351,31,False
2020-06-15-16-37-11.831773,32,False
2020-06-15-16-37-11.844346,32,False
2020-06-15-16-37-11.857152,32,False
2020-06-15-16-37-11.867256,32,False
2020-06-15-16-37-11.879464,33,False
2020-06-15-16-37-11.889810,33,False
2020-06-15-16-37-11.900140,33,False
2020-06-15-16-37-11.911769,33,False
2020-06-15-16-37-11.923544,32,False
2020-06-15-16-37-11.935848,31,False
2020-06-15-16-37-11.948085,31,False
2020-06-15-16-37-11.960332,31,False
2020-06-15-16-37-11.970731,32,False
2020-06-15-16-37-11.981382,33,False
2020-06-15-16-37-11.994013,33,False
2020-06-15-16-37-12.005875,34,False
2020-06-15-16-37-12.017325,34,False
2020-06-15-16-37-12.028635,35,False
2020-06-15-16-37-12.039184,37,False
2020-06-15-16-37-12.051153,40,False
2020-06-15-16-37-12.063540,42,False
2020-06-15-16-37-12.076246,42,False
2020-06-15-16-37-12.087769,42,False
2020-06-15-16-37-12.099380,42,False
2020-06-15-16-37-12.111100,41,False
2020-06-15-16-37-12.123586,41,False
2020-06-15-16-37-12.135943,42,False
2020-06-15-16-37-12.147835,42,False
2020-06-15-16-37-12.160076,42,False
2020-06-15-16-37-12.170602,41,False
2020-06-15-16-37-12.181329,40,False
2020-06-15-16-37-12.193559,40,False
2020-06-15-16-37-12.203651,40,False
2020-06-15-16-37-12.216422,40,False
2020-06-15-16-37-12.228592,39,False
2020-06-15-16-37-12.239963,38,False
2020-06-15-16-37-12.252055,35,False
2020-06-15-16-37-12.263721,32,False
2020-06-15-16-37-12.276224,31,False
2020-06-15-16-37-12.288531,30,False
2020-06-15-16-37-12.300829,29,False
2020-06-15-16-37-12.314987,28,False
2020-06-15-16-37-12.326142,28,False
2020-06-15-16-37-12.337651,27,False
2020-06-15-16-37-12.349865,25,False
2020-06-15-16-37-12.361564,24,False
2020-06-15-16-37-12.373579,23,False
2020-06-15-16-37-12.385968,23,False
2020-06-15-16-37-12.396701,23,False
2020-06-15-16-37-12.408820,24,False
2020-06-15-16-37-12.420299,24,False
2020-06-15-16-37-12.431018,24,False
2020-06-15-16-37-12.443710,24,False
2020-06-15-16-37-12.455951,26,False
2020-06-15-16-37-12.467339,27,False
2020-06-15-16-37-12.479043,28,False
2020-06-15-16-37-12.489996,28,False
2020-06-15-16-37-12.500109,28,False
2020-06-15-16-37-12.512084,28,False
2020-06-15-16-37-12.523680,29,False
2020-06-15-16-37-12.535883,29,False
2020-06-15-16-37-12.547575,29,False
2020-06-15-16-37-12.558983,30,False
2020-06-15-16-37-12.569871,31,False
2020-06-15-16-37-12.581545,30,False
2020-06-15-16-37-12.593493,30,False
2020-06-15-16-37-12.603851,29,False
2020-06-15-16-37-12.615839,28,False
2020-06-15-16-37-12.628580,28,False
2020-06-15-16-37-12.639403,28,False
2020-06-15-16-37-12.649882,27,False
2020-06-15-16-37-12.661278,26,False
2020-06-15-16-37-12.673487,26,False
2020-06-15-16-37-12.685954,27,False
2020-06-15-16-37-12.697135,29,False
2020-06-15-16-37-12.708380,29,False
2020-06-15-16-37-12.720124,30,False
2020-06-15-16-37-12.732689,30,False
2020-06-15-16-37-12.744212,30,False
2020-06-15-16-37-12.756189,29,False
2020-06-15-16-37-12.767778,29,False
2020-06-15-16-37-12.779311,30,False
2020-06-15-16-37-12.790810,29,False
2020-06-15-16-37-12.803489,29,False
2020-06-15-16-37-12.816196,29,False
2020-06-15-16-37-12.828040,30,False
2020-06-15-16-37-12.840152,31,False
2020-06-15-16-37-12.851651,33,False
2020-06-15-16-37-12.863624,31,False
2020-06-15-16-37-12.876194,31,False
2020-06-15-16-37-12.888914,32,False
2020-06-15-16-37-12.900031,33,False
2020-06-15-16-37-12.911598,33,False
2020-06-15-16-37-12.923612,34,False
2020-06-15-16-37-12.935904,35,False
2020-06-15-16-37-12.949235,35,False
2020-06-15-16-37-12.960595,34,False
2020-06-15-16-37-12.972151,34,False
2020-06-15-16-37-12.983751,33,False
2020-06-15-16-37-12.995904,31,False
2020-06-15-16-37-13.008343,30,False
2020-06-15-16-37-13.020687,29,False
2020-06-15-16-37-13.032481,29,False
2020-06-15-16-37-13.043865,28,False
2020-06-15-16-37-13.055885,27,False
2020-06-15-16-37-13.067311,27,False
2020-06-15-16-37-13.078614,26,False
2020-06-15-16-37-13.089636,26,False
2020-06-15-16-37-13.102110,26,False
2020-06-15-16-37-13.115132,26,False
2020-06-15-16-37-13.127165,26,False
2020-06-15-16-37-13.138371,26,False
2020-06-15-16-37-13.150253,25,False
2020-06-15-16-37-13.161956,26,False
2020-06-15-16-37-13.173624,28,False
2020-06-15-16-37-13.185902,29,False
2020-06-15-16-37-13.198008,31,False
2020-06-15-16-37-13.208248,32,False
2020-06-15-16-37-13.219326,33,False
2020-06-15-16-37-13.230677,34,False
2020-06-15-16-37-13.241629,35,False
2020-06-15-16-37-13.253613,37,False
2020-06-15-16-37-13.265986,38,False
2020-06-15-16-37-13.278470,38,False
2020-06-15-16-37-13.290543,38,False
2020-06-15-16-37-13.301729,38,False
2020-06-15-16-37-13.313870,38,False
2020-06-15-16-37-13.325990,37,False
2020-06-15-16-37-13.337574,37,False
2020-06-15-16-37-13.349228,37,False
2020-06-15-16-37-13.359987,36,False
2020-06-15-16-37-13.371000,34,False
2020-06-15-16-37-13.383616,34,False
2020-06-15-16-37-13.395912,34,False
2020-06-15-16-37-13.408320,33,False
2020-06-15-16-37-13.420971,32,False
2020-06-15-16-37-13.433540,31,False
2020-06-15-16-37-13.445988,31,False
2020-06-15-16-37-13.456328,29,False
2020-06-15-16-37-13.467413,27,False
2020-06-15-16-37-13.478655,26,False
2020-06-15-16-37-13.490768,24,False
2020-06-15-16-37-13.503395,22,False
2020-06-15-16-37-13.515933,20,False
2020-06-15-16-37-13.527887,19,False
2020-06-15-16-37-13.539500,19,False
2020-06-15-16-37-13.550938,19,False
2020-06-15-16-37-13.561331,20,False
2020-06-15-16-37-13.572002,21,False
2020-06-15-16-37-13.583578,22,False
2020-06-15-16-37-13.596020,22,False
2020-06-15-16-37-13.607696,23,False
2020-06-15-16-37-13.618524,24,False
2020-06-15-16-37-13.630238,25,False
2020-06-15-16-37-13.640924,27,False
2020-06-15-16-37-13.653318,28,False
2020-06-15-16-37-13.665993,30,False
2020-06-15-16-37-13.677129,31,False
2020-06-15-16-37-13.687647,31,False
2020-06-15-16-37-13.700193,31,False
2020-06-15-16-37-13.714030,32,False
2020-06-15-16-37-13.726579,33,False
2020-06-15-16-37-13.737405,34,False
2020-06-15-16-37-13.748068,35,False
2020-06-15-16-37-13.759784,36,False
2020-06-15-16-37-13.770927,36,False
2020-06-15-16-37-13.784224,37,False
2020-06-15-16-37-13.796067,37,False
2020-06-15-16-37-13.807526,37,False
2020-06-15-16-37-13.820005,36,False
2020-06-15-16-37-13.830820,36,False
2020-06-15-16-37-13.842021,34,False
2020-06-15-16-37-13.853851,32,False
2020-06-15-16-37-13.865924,31,False
2020-06-15-16-37-13.877644,30,False
2020-06-15-16-37-13.888277,30,False
2020-06-15-16-37-13.899451,31,False
2020-06-15-16-37-13.911209,30,False
2020-06-15-16-37-13.923618,30,False
2020-06-15-16-37-13.935963,30,False
2020-06-15-16-37-13.947872,30,False
2020-06-15-16-37-13.959010,31,False
2020-06-15-16-37-13.971084,32,False
2020-06-15-16-37-13.983530,34,False
2020-06-15-16-37-13.996001,35,False
2020-06-15-16-37-14.007735,39,True
2020-06-15-16-37-14.018902,43,True
2020-06-15-16-37-14.030123,47,True
2020-06-15-16-37-14.041733,78,True
2020-06-15-16-37-14.053634,108,True
2020-06-15-16-37-14.065991,138,True
2020-06-15-16-37-14.077955,149,True
2020-06-15-16-37-14.090021,160,True
2020-06-15-16-37-14.102669,172,True
2020-06-15-16-37-14.113789,184,True
2020-06-15-16-37-14.125939,196,True
2020-06-15-16-37-14.138372,220,True
2020-06-15-16-37-14.150918,243,True
2020-06-15-16-37-14.163281,266,True
2020-06-15-16-37-14.175348,290,True
2020-06-15-16-37-14.187089,300,True
2020-06-15-16-37-14.199508,311,True
2020-06-15-16-37-14.211143,322,True
2020-06-15-16-37-14.223557,326,True
2020-06-15-16-37-14.235998,331,True
2020-06-15-16-37-14.248539,336,True
2020-06-15-16-37-14.258862,340,True
2020-06-15-16-37-14.270854,343,True
2020-06-15-16-37-14.281198,346,True
2020-06-15-16-37-14.293646,356,True
2020-06-15-16-37-14.306001,362,True
2020-06-15-16-37-14.316850,369,True
2020-06-15-16-37-14.327857,375,True
2020-06-15-16-37-14.337994,355,True
2020-06-15-16-37-14.349779,335,True
2020-06-15-16-37-14.361288,316,True
2020-06-15-16-37-14.373662,315,True
2020-06-15-16-37-14.386210,315,True
2020-06-15-16-37-14.397008,315,True
2020-06-15-16-37-14.408734,313,True
2020-06-15-16-37-14.418876,312,True
2020-06-15-16-37-14.431017,299,True
2020-06-15-16-37-14.443650,286,True
2020-06-15-16-37-14.455886,274,True
2020-06-15-16-37-14.468425,259,True
2020-06-15-16-37-14.480937,256,True
2020-06-15-16-37-14.492849,253,True
2020-06-15-16-37-14.505401,246,True
2020-06-15-16-37-14.517156,245,True
2020-06-15-16-37-14.528922,243,True
2020-06-15-16-37-14.541477,241,True
2020-06-15-16-37-14.553671,239,True
2020-06-15-16-37-14.566044,237,True
