2020-06-15-16-40-57.146212,29,False
2020-06-15-16-40-57.157038,29,False
2020-06-15-16-40-57.168484,28,False
2020-06-15-16-40-57.180295,28,False
2020-06-15-16-40-57.192806,27,False
2020-06-15-16-40-57.205135,29,False
2020-06-15-16-40-57.215854,30,False
2020-06-15-16-40-57.227347,32,False
2020-06-15-16-40-57.239784,33,False
2020-06-15-16-40-57.250905,34,False
2020-06-15-16-40-57.262601,35,False
2020-06-15-16-40-57.274429,35,False
2020-06-15-16-40-57.286247,36,False
2020-06-15-16-40-57.296401,37,False
2020-06-15-16-40-57.308110,38,False
2020-06-15-16-40-57.320458,39,False
2020-06-15-16-40-57.332694,40,False
2020-06-15-16-40-57.343797,42,False
2020-06-15-16-40-57.356764,42,False
2020-06-15-16-40-57.368064,43,False
2020-06-15-16-40-57.380921,44,False
2020-06-15-16-40-57.393578,44,False
2020-06-15-16-40-57.405551,43,False
2020-06-15-16-40-57.417170,43,False
2020-06-15-16-40-57.429143,44,False
2020-06-15-16-40-57.440487,44,False
2020-06-15-16-40-57.452589,43,False
2020-06-15-16-40-57.464856,43,False
2020-06-15-16-40-57.476732,42,False
2020-06-15-16-40-57.488903,42,False
2020-06-15-16-40-57.500653,42,False
2020-06-15-16-40-57.512726,42,False
2020-06-15-16-40-57.523603,42,False
2020-06-15-16-40-57.534757,42,False
2020-06-15-16-40-57.546410,41,False
2020-06-15-16-40-57.558152,41,False
2020-06-15-16-40-57.570824,41,False
2020-06-15-16-40-57.582956,41,False
2020-06-15-16-40-57.594062,41,False
2020-06-15-16-40-57.606377,41,False
2020-06-15-16-40-57.616616,40,False
2020-06-15-16-40-57.628362,40,False
2020-06-15-16-40-57.640260,40,False
2020-06-15-16-40-57.652612,39,False
2020-06-15-16-40-57.664984,38,False
2020-06-15-16-40-57.676211,37,False
2020-06-15-16-40-57.687165,37,False
2020-06-15-16-40-57.698363,37,False
2020-06-15-16-40-57.715645,36,False
2020-06-15-16-40-57.730088,36,False
2020-06-15-16-40-57.743887,35,False
2020-06-15-16-40-57.758959,35,False
2020-06-15-16-40-57.771335,34,False
2020-06-15-16-40-57.783763,33,False
2020-06-15-16-40-57.794793,32,False
2020-06-15-16-40-57.807374,31,False
2020-06-15-16-40-57.819066,31,False
2020-06-15-16-40-57.831578,30,False
2020-06-15-16-40-57.843363,30,False
2020-06-15-16-40-57.855161,29,False
2020-06-15-16-40-57.867733,28,False
2020-06-15-16-40-57.880256,28,False
2020-06-15-16-40-57.896070,29,False
2020-06-15-16-40-57.907020,30,False
2020-06-15-16-40-57.918377,29,False
2020-06-15-16-40-57.930318,29,False
2020-06-15-16-40-57.942705,29,False
2020-06-15-16-40-57.954280,29,False
2020-06-15-16-40-57.966995,30,False
2020-06-15-16-40-57.978263,30,False
2020-06-15-16-40-57.990610,31,False
2020-06-15-16-40-58.002617,32,False
2020-06-15-16-40-58.012937,33,False
2020-06-15-16-40-58.025110,34,False
2020-06-15-16-40-58.036900,35,False
2020-06-15-16-40-58.048839,34,False
2020-06-15-16-40-58.060274,33,False
2020-06-15-16-40-58.072642,32,False
2020-06-15-16-40-58.084703,32,False
2020-06-15-16-40-58.096829,31,False
2020-06-15-16-40-58.108426,31,False
2020-06-15-16-40-58.120568,31,False
2020-06-15-16-40-58.132844,31,False
2020-06-15-16-40-58.144157,30,False
2020-06-15-16-40-58.155947,30,False
2020-06-15-16-40-58.167856,30,False
2020-06-15-16-40-58.180334,29,False
2020-06-15-16-40-58.192611,28,False
2020-06-15-16-40-58.204007,28,False
2020-06-15-16-40-58.215712,28,False
2020-06-15-16-40-58.226759,28,False
2020-06-15-16-40-58.238089,28,True
2020-06-15-16-40-58.250549,28,True
2020-06-15-16-40-58.262623,29,True
2020-06-15-16-40-58.275125,29,True
2020-06-15-16-40-58.286207,30,True
2020-06-15-16-40-58.296340,30,True
2020-06-15-16-40-58.307252,30,True
2020-06-15-16-40-58.318577,30,True
2020-06-15-16-40-58.330318,31,True
2020-06-15-16-40-58.342724,31,True
