2020-06-15-16-43-28.128453,55,False
2020-06-15-16-43-28.139493,54,False
2020-06-15-16-43-28.151141,54,False
2020-06-15-16-43-28.163463,54,False
2020-06-15-16-43-28.175400,53,False
2020-06-15-16-43-28.187247,53,False
2020-06-15-16-43-28.197374,53,False
2020-06-15-16-43-28.208533,53,False
2020-06-15-16-43-28.220152,53,False
2020-06-15-16-43-28.238936,53,False
2020-06-15-16-43-28.250988,54,False
2020-06-15-16-43-28.261524,55,False
2020-06-15-16-43-28.276308,54,False
2020-06-15-16-43-28.289426,54,False
2020-06-15-16-43-28.302039,53,False
2020-06-15-16-43-28.314348,53,False
2020-06-15-16-43-28.325146,52,False
2020-06-15-16-43-28.337381,52,False
2020-06-15-16-43-28.349750,51,False
2020-06-15-16-43-28.362458,49,False
2020-06-15-16-43-28.374784,48,False
2020-06-15-16-43-28.387166,47,False
2020-06-15-16-43-28.399423,46,False
2020-06-15-16-43-28.409786,45,False
2020-06-15-16-43-28.421588,44,False
2020-06-15-16-43-28.433460,43,False
2020-06-15-16-43-28.444756,42,False
2020-06-15-16-43-28.457230,41,False
2020-06-15-16-43-28.469243,39,False
2020-06-15-16-43-28.481250,39,False
2020-06-15-16-43-28.493462,38,False
2020-06-15-16-43-28.505821,37,False
2020-06-15-16-43-28.517140,35,False
2020-06-15-16-43-28.528686,34,False
2020-06-15-16-43-28.539384,33,False
2020-06-15-16-43-28.551770,33,False
2020-06-15-16-43-28.563278,33,False
2020-06-15-16-43-28.574851,34,False
2020-06-15-16-43-28.587122,35,False
2020-06-15-16-43-28.599444,35,False
2020-06-15-16-43-28.611288,36,False
2020-06-15-16-43-28.623792,36,False
2020-06-15-16-43-28.635500,36,False
2020-06-15-16-43-28.647191,36,False
2020-06-15-16-43-28.659743,35,False
2020-06-15-16-43-28.670611,35,False
2020-06-15-16-43-28.681207,34,False
2020-06-15-16-43-28.693396,34,False
2020-06-15-16-43-28.705132,34,False
2020-06-15-16-43-28.717145,35,False
2020-06-15-16-43-28.728493,35,False
2020-06-15-16-43-28.739103,35,False
2020-06-15-16-43-28.750183,35,False
2020-06-15-16-43-28.762155,35,False
2020-06-15-16-43-28.774885,36,False
2020-06-15-16-43-28.787164,37,False
2020-06-15-16-43-28.799183,37,False
2020-06-15-16-43-28.810587,37,False
2020-06-15-16-43-28.823270,36,False
2020-06-15-16-43-28.835563,36,False
2020-06-15-16-43-28.847143,35,False
2020-06-15-16-43-28.859629,35,False
2020-06-15-16-43-28.870947,35,False
2020-06-15-16-43-28.882464,35,False
2020-06-15-16-43-28.892949,35,False
2020-06-15-16-43-28.904780,34,False
2020-06-15-16-43-28.917187,35,False
2020-06-15-16-43-28.929273,37,False
2020-06-15-16-43-28.939367,38,False
2020-06-15-16-43-28.951713,39,False
2020-06-15-16-43-28.963224,39,False
2020-06-15-16-43-28.976290,39,False
2020-06-15-16-43-28.988169,39,False
2020-06-15-16-43-28.999123,38,False
2020-06-15-16-43-29.009392,38,False
