2020-06-15-16-40-57.146212,0,False
2020-06-15-16-40-57.157038,0,False
2020-06-15-16-40-57.168484,12,False
2020-06-15-16-40-57.180295,12,False
2020-06-15-16-40-57.192806,12,False
2020-06-15-16-40-57.205135,59,False
2020-06-15-16-40-57.215854,59,False
2020-06-15-16-40-57.227347,59,False
2020-06-15-16-40-57.239784,59,False
2020-06-15-16-40-57.250905,59,False
2020-06-15-16-40-57.262601,59,False
2020-06-15-16-40-57.274429,59,False
2020-06-15-16-40-57.286247,59,False
2020-06-15-16-40-57.296401,59,False
2020-06-15-16-40-57.308110,59,False
2020-06-15-16-40-57.320458,59,False
2020-06-15-16-40-57.332694,59,False
2020-06-15-16-40-57.343797,59,False
2020-06-15-16-40-57.356764,59,False
2020-06-15-16-40-57.368064,59,False
2020-06-15-16-40-57.380921,59,False
2020-06-15-16-40-57.393578,59,False
2020-06-15-16-40-57.405551,59,False
2020-06-15-16-40-57.417170,59,False
2020-06-15-16-40-57.429143,48,False
2020-06-15-16-40-57.440487,48,False
2020-06-15-16-40-57.452589,67,False
2020-06-15-16-40-57.464856,67,False
2020-06-15-16-40-57.476732,67,False
2020-06-15-16-40-57.488903,67,False
2020-06-15-16-40-57.500653,67,False
2020-06-15-16-40-57.512726,67,False
2020-06-15-16-40-57.523603,95,False
2020-06-15-16-40-57.534757,95,False
2020-06-15-16-40-57.546410,95,False
2020-06-15-16-40-57.558152,95,False
2020-06-15-16-40-57.570824,95,False
2020-06-15-16-40-57.582956,70,False
2020-06-15-16-40-57.594062,70,False
2020-06-15-16-40-57.606377,70,False
2020-06-15-16-40-57.616616,85,False
2020-06-15-16-40-57.628362,85,False
2020-06-15-16-40-57.640260,85,False
2020-06-15-16-40-57.652612,85,False
2020-06-15-16-40-57.664984,85,False
2020-06-15-16-40-57.676211,85,False
2020-06-15-16-40-57.687165,85,False
2020-06-15-16-40-57.698363,85,False
2020-06-15-16-40-57.715645,85,False
2020-06-15-16-40-57.730088,85,False
2020-06-15-16-40-57.743887,85,False
2020-06-15-16-40-57.758959,85,False
2020-06-15-16-40-57.771335,85,False
2020-06-15-16-40-57.783763,85,False
2020-06-15-16-40-57.794793,85,False
2020-06-15-16-40-57.807374,79,False
2020-06-15-16-40-57.819066,79,False
2020-06-15-16-40-57.831578,79,False
2020-06-15-16-40-57.843363,79,False
2020-06-15-16-40-57.855161,79,False
2020-06-15-16-40-57.867733,79,False
2020-06-15-16-40-57.880256,79,False
2020-06-15-16-40-57.896070,72,False
2020-06-15-16-40-57.907020,72,False
2020-06-15-16-40-57.918377,72,False
2020-06-15-16-40-57.930318,72,False
2020-06-15-16-40-57.942705,72,False
2020-06-15-16-40-57.954280,72,False
2020-06-15-16-40-57.966995,72,False
2020-06-15-16-40-57.978263,72,False
2020-06-15-16-40-57.990610,72,False
2020-06-15-16-40-58.002617,73,False
2020-06-15-16-40-58.012937,73,False
2020-06-15-16-40-58.025110,73,False
2020-06-15-16-40-58.036900,73,False
2020-06-15-16-40-58.048839,73,False
2020-06-15-16-40-58.060274,51,False
2020-06-15-16-40-58.072642,51,False
2020-06-15-16-40-58.084703,51,False
2020-06-15-16-40-58.096829,51,False
2020-06-15-16-40-58.108426,38,False
2020-06-15-16-40-58.120568,38,False
2020-06-15-16-40-58.132844,38,False
2020-06-15-16-40-58.144157,38,False
2020-06-15-16-40-58.155947,38,False
2020-06-15-16-40-58.167856,38,False
2020-06-15-16-40-58.180334,41,False
2020-06-15-16-40-58.192611,41,False
2020-06-15-16-40-58.204007,41,False
2020-06-15-16-40-58.215712,44,False
2020-06-15-16-40-58.226759,44,False
2020-06-15-16-40-58.238089,44,False
2020-06-15-16-40-58.250549,18,False
2020-06-15-16-40-58.262623,18,False
2020-06-15-16-40-58.275125,18,False
2020-06-15-16-40-58.286207,17,False
2020-06-15-16-40-58.296340,17,False
2020-06-15-16-40-58.307252,17,False
2020-06-15-16-40-58.318577,28,False
2020-06-15-16-40-58.330318,28,False
2020-06-15-16-40-58.342724,28,False
2020-06-15-16-40-58.354850,28,False
2020-06-15-16-40-58.366347,28,False
2020-06-15-16-40-58.376594,513,False
2020-06-15-16-40-58.387751,513,False
2020-06-15-16-40-58.400362,513,False
2020-06-15-16-40-58.412936,1046,True
2020-06-15-16-40-58.423289,1046,True
2020-06-15-16-40-58.434630,1046,True
2020-06-15-16-40-58.445585,1046,True
2020-06-15-16-40-58.457687,1046,True
2020-06-15-16-40-58.470281,1041,True
2020-06-15-16-40-58.482710,1041,True
2020-06-15-16-40-58.494356,1041,True
2020-06-15-16-40-58.505858,1030,True
2020-06-15-16-40-58.517230,1903,True
2020-06-15-16-40-58.527806,1903,True
2020-06-15-16-40-58.540419,1903,True
2020-06-15-16-40-58.552723,2234,True
2020-06-15-16-40-58.565286,2234,True
2020-06-15-16-40-58.575967,2234,True
2020-06-15-16-40-58.587574,2234,True
2020-06-15-16-40-58.597794,2234,True
2020-06-15-16-40-58.610379,2234,True
2020-06-15-16-40-58.622607,2234,True
2020-06-15-16-40-58.635144,2234,True
2020-06-15-16-40-58.646800,2234,True
2020-06-15-16-40-58.658785,2234,True
2020-06-15-16-40-58.670375,2234,True
2020-06-15-16-40-58.682902,2234,True
2020-06-15-16-40-58.694432,2076,True
2020-06-15-16-40-58.706215,1526,True
2020-06-15-16-40-58.718965,1526,True
2020-06-15-16-40-58.730398,1526,True
2020-06-15-16-40-58.742795,1382,True
2020-06-15-16-40-58.755140,1382,True
2020-06-15-16-40-58.767563,1382,True
2020-06-15-16-40-58.779488,1423,True
2020-06-15-16-40-58.790535,1423,True
2020-06-15-16-40-58.802702,1423,True
2020-06-15-16-40-58.814745,1095,True
2020-06-15-16-40-58.826609,1095,True
2020-06-15-16-40-58.838498,1095,True
2020-06-15-16-40-58.850619,631,True
2020-06-15-16-40-58.862704,631,True
2020-06-15-16-40-58.874406,631,True
2020-06-15-16-40-58.886477,485,False
2020-06-15-16-40-58.896659,336,False
2020-06-15-16-40-58.907548,336,False
2020-06-15-16-40-58.918680,336,False
2020-06-15-16-40-58.930347,178,False
2020-06-15-16-40-58.942743,178,False
2020-06-15-16-40-58.954682,178,False
2020-06-15-16-40-58.965500,178,False
2020-06-15-16-40-58.978156,178,False
2020-06-15-16-40-58.990380,178,False
2020-06-15-16-40-59.002055,178,False
2020-06-15-16-40-59.012820,200,False
2020-06-15-16-40-59.023846,200,False
2020-06-15-16-40-59.034638,177,False
2020-06-15-16-40-59.046914,149,False
2020-06-15-16-40-59.057737,149,False
2020-06-15-16-40-59.070351,149,False
2020-06-15-16-40-59.082712,103,False
2020-06-15-16-40-59.093556,103,False
2020-06-15-16-40-59.104769,103,False
2020-06-15-16-40-59.115217,84,False
2020-06-15-16-40-59.125617,84,False
2020-06-15-16-40-59.136899,84,False
2020-06-15-16-40-59.148273,53,False
2020-06-15-16-40-59.160318,53,False
2020-06-15-16-40-59.172766,53,False
2020-06-15-16-40-59.183857,53,False
2020-06-15-16-40-59.194620,29,False
2020-06-15-16-40-59.206226,29,False
2020-06-15-16-40-59.218004,29,False
2020-06-15-16-40-59.230391,84,False
2020-06-15-16-40-59.242783,84,False
2020-06-15-16-40-59.253315,84,False
2020-06-15-16-40-59.264607,84,False
2020-06-15-16-40-59.275683,84,False
2020-06-15-16-40-59.287670,84,False
2020-06-15-16-40-59.299192,106,False
2020-06-15-16-40-59.310513,106,False
2020-06-15-16-40-59.323016,106,False
2020-06-15-16-40-59.334522,106,False
2020-06-15-16-40-59.346225,106,False
2020-06-15-16-40-59.357558,106,False
2020-06-15-16-40-59.369347,85,False
2020-06-15-16-40-59.380477,85,False
2020-06-15-16-40-59.392811,85,False
2020-06-15-16-40-59.404519,85,False
2020-06-15-16-40-59.415198,118,False
2020-06-15-16-40-59.426855,118,False
2020-06-15-16-40-59.437341,118,False
2020-06-15-16-40-59.448155,118,False
2020-06-15-16-40-59.460315,118,False
2020-06-15-16-40-59.472693,118,False
2020-06-15-16-40-59.483038,118,False
2020-06-15-16-40-59.494645,118,False
2020-06-15-16-40-59.506756,118,False
2020-06-15-16-40-59.518159,118,False
2020-06-15-16-40-59.530444,118,False
2020-06-15-16-40-59.542798,118,False
2020-06-15-16-40-59.554625,109,False
2020-06-15-16-40-59.567339,109,False
2020-06-15-16-40-59.578047,109,False
2020-06-15-16-40-59.590431,99,False
2020-06-15-16-40-59.602767,99,False
2020-06-15-16-40-59.614261,99,False
2020-06-15-16-40-59.625814,99,False
2020-06-15-16-40-59.636841,73,False
2020-06-15-16-40-59.648003,73,False
2020-06-15-16-40-59.660315,73,False
2020-06-15-16-40-59.672712,64,False
2020-06-15-16-40-59.682982,85,False
2020-06-15-16-40-59.694957,87,False
2020-06-15-16-40-59.705948,87,False
2020-06-15-16-40-59.718143,87,False
2020-06-15-16-40-59.730546,87,False
2020-06-15-16-40-59.742826,87,False
2020-06-15-16-40-59.754562,63,False
2020-06-15-16-40-59.767281,63,False
2020-06-15-16-40-59.778608,63,False
2020-06-15-16-40-59.790440,59,False
2020-06-15-16-40-59.802703,59,False
2020-06-15-16-40-59.814827,59,False
2020-06-15-16-40-59.827301,46,False
2020-06-15-16-40-59.839261,45,False
2020-06-15-16-40-59.850425,45,False
2020-06-15-16-40-59.862673,45,False
2020-06-15-16-40-59.874391,52,False
2020-06-15-16-40-59.886149,53,False
2020-06-15-16-40-59.896865,53,False
2020-06-15-16-40-59.908393,53,False
2020-06-15-16-40-59.920540,53,False
2020-06-15-16-40-59.932707,53,False
2020-06-15-16-40-59.944230,53,False
2020-06-15-16-40-59.955593,38,False
2020-06-15-16-40-59.967744,56,False
2020-06-15-16-40-59.980367,56,False
2020-06-15-16-40-59.992774,56,False
2020-06-15-16-41-00.003707,56,False
2020-06-15-16-41-00.014813,56,False
2020-06-15-16-41-00.026403,55,False
2020-06-15-16-41-00.037949,55,False
2020-06-15-16-41-00.050341,55,False
2020-06-15-16-41-00.062671,55,False
2020-06-15-16-41-00.074414,55,False
2020-06-15-16-41-00.085337,55,False
2020-06-15-16-41-00.097591,68,False
2020-06-15-16-41-00.110193,68,False
2020-06-15-16-41-00.123020,68,False
2020-06-15-16-41-00.133677,75,False
2020-06-15-16-41-00.143939,75,False
2020-06-15-16-41-00.155496,75,False
2020-06-15-16-41-00.167566,75,False
2020-06-15-16-41-00.177941,75,False
2020-06-15-16-41-00.190444,75,False
2020-06-15-16-41-00.202875,58,False
2020-06-15-16-41-00.215058,97,False
2020-06-15-16-41-00.226309,97,False
2020-06-15-16-41-00.237670,97,False
2020-06-15-16-41-00.250295,97,False
2020-06-15-16-41-00.262430,97,False
2020-06-15-16-41-00.274494,97,False
2020-06-15-16-41-00.286249,97,False
2020-06-15-16-41-00.297920,97,False
2020-06-15-16-41-00.310528,97,False
2020-06-15-16-41-00.322708,97,False
2020-06-15-16-41-00.334050,97,False
2020-06-15-16-41-00.345152,97,False
2020-06-15-16-41-00.356241,97,False
2020-06-15-16-41-00.368591,97,False
2020-06-15-16-41-00.380874,97,False
2020-06-15-16-41-00.393285,76,False
2020-06-15-16-41-00.405787,71,False
2020-06-15-16-41-00.416874,71,False
2020-06-15-16-41-00.427261,90,False
2020-06-15-16-41-00.438520,90,False
2020-06-15-16-41-00.450466,90,False
2020-06-15-16-41-00.460640,90,False
2020-06-15-16-41-00.472726,90,False
2020-06-15-16-41-00.485034,90,False
2020-06-15-16-41-00.497857,90,False
2020-06-15-16-41-00.510550,60,False
2020-06-15-16-41-00.522833,60,False
2020-06-15-16-41-00.534329,52,False
2020-06-15-16-41-00.545792,52,False
2020-06-15-16-41-00.556863,52,False
2020-06-15-16-41-00.568792,52,False
2020-06-15-16-41-00.580896,52,False
2020-06-15-16-41-00.592975,52,False
2020-06-15-16-41-00.604337,52,False
2020-06-15-16-41-00.614484,68,False
2020-06-15-16-41-00.625459,68,False
2020-06-15-16-41-00.636649,68,False
2020-06-15-16-41-00.646912,73,False
2020-06-15-16-41-00.657981,70,False
2020-06-15-16-41-00.670407,70,False
2020-06-15-16-41-00.682811,70,False
2020-06-15-16-41-00.694380,70,False
2020-06-15-16-41-00.705244,70,False
2020-06-15-16-41-00.715627,70,False
2020-06-15-16-41-00.728444,68,False
2020-06-15-16-41-00.740428,65,False
2020-06-15-16-41-00.752868,65,False
2020-06-15-16-41-00.765444,65,False
2020-06-15-16-41-00.777964,65,False
2020-06-15-16-41-00.790417,65,False
2020-06-15-16-41-00.802768,65,False
2020-06-15-16-41-00.815231,65,False
2020-06-15-16-41-00.827406,65,False
2020-06-15-16-41-00.838951,65,False
2020-06-15-16-41-00.850338,65,False
2020-06-15-16-41-00.862984,65,False
2020-06-15-16-41-00.874948,65,False
2020-06-15-16-41-00.886900,47,False
2020-06-15-16-41-00.897826,47,False
2020-06-15-16-41-00.910360,47,False
2020-06-15-16-41-00.922903,27,False
2020-06-15-16-41-00.933535,43,False
2020-06-15-16-41-00.943681,45,False
2020-06-15-16-41-00.955116,45,False
2020-06-15-16-41-00.966152,45,False
2020-06-15-16-41-00.977346,45,False
2020-06-15-16-41-00.988298,44,False
2020-06-15-16-41-01.000385,72,False
2020-06-15-16-41-01.012813,72,False
2020-06-15-16-41-01.024023,72,False
2020-06-15-16-41-01.035481,71,False
2020-06-15-16-41-01.047556,71,False
2020-06-15-16-41-01.058197,71,False
2020-06-15-16-41-01.070358,71,False
2020-06-15-16-41-01.082785,71,False
2020-06-15-16-41-01.095153,46,False
2020-06-15-16-41-01.106292,46,False
2020-06-15-16-41-01.118829,68,False
2020-06-15-16-41-01.130319,68,False
2020-06-15-16-41-01.142752,68,False
2020-06-15-16-41-01.154766,68,False
2020-06-15-16-41-01.166046,68,False
2020-06-15-16-41-01.176927,68,False
2020-06-15-16-41-01.187049,68,False
2020-06-15-16-41-01.197231,68,False
2020-06-15-16-41-01.207854,68,False
2020-06-15-16-41-01.220375,68,False
2020-06-15-16-41-01.230755,43,False
2020-06-15-16-41-01.242202,43,False
2020-06-15-16-41-01.253096,43,False
2020-06-15-16-41-01.264567,32,False
2020-06-15-16-41-01.275873,32,False
2020-06-15-16-41-01.288179,32,False
2020-06-15-16-41-01.300381,32,False
2020-06-15-16-41-01.312799,32,False
2020-06-15-16-41-01.324967,32,False
2020-06-15-16-41-01.337572,30,False
2020-06-15-16-41-01.349703,30,False
2020-06-15-16-41-01.360450,30,False
2020-06-15-16-41-01.372762,30,False
2020-06-15-16-41-01.385444,30,False
2020-06-15-16-41-01.398277,46,False
2020-06-15-16-41-01.410467,46,False
2020-06-15-16-41-01.422712,46,False
2020-06-15-16-41-01.434330,46,False
2020-06-15-16-41-01.446714,46,False
2020-06-15-16-41-01.456946,46,False
2020-06-15-16-41-01.467923,46,False
2020-06-15-16-41-01.480373,46,False
2020-06-15-16-41-01.492684,46,False
2020-06-15-16-41-01.503204,46,False
2020-06-15-16-41-01.514234,46,False
2020-06-15-16-41-01.526538,46,False
2020-06-15-16-41-01.537761,46,False
2020-06-15-16-41-01.548869,46,False
2020-06-15-16-41-01.560971,46,False
2020-06-15-16-41-01.572710,73,False
2020-06-15-16-41-01.585207,73,False
2020-06-15-16-41-01.596567,73,False
2020-06-15-16-41-01.607871,73,False
2020-06-15-16-41-01.620381,78,False
2020-06-15-16-41-01.632720,78,False
2020-06-15-16-41-01.645063,78,False
2020-06-15-16-41-01.656497,72,False
2020-06-15-16-41-01.668113,72,False
2020-06-15-16-41-01.680429,72,False
2020-06-15-16-41-01.693345,63,False
2020-06-15-16-41-01.703887,63,False
2020-06-15-16-41-01.714927,89,False
2020-06-15-16-41-01.726099,89,False
2020-06-15-16-41-01.737613,89,False
2020-06-15-16-41-01.749961,89,False
2020-06-15-16-41-01.761464,89,False
2020-06-15-16-41-01.772826,89,False
2020-06-15-16-41-01.784073,89,False
2020-06-15-16-41-01.796320,89,False
2020-06-15-16-41-01.807590,89,False
2020-06-15-16-41-01.819323,89,False
2020-06-15-16-41-01.830372,89,False
2020-06-15-16-41-01.842700,89,False
2020-06-15-16-41-01.854249,89,False
2020-06-15-16-41-01.865632,68,False
2020-06-15-16-41-01.876657,63,False
2020-06-15-16-41-01.888293,63,False
2020-06-15-16-41-01.900484,43,False
2020-06-15-16-41-01.912889,43,False
2020-06-15-16-41-01.924534,43,False
2020-06-15-16-41-01.936605,32,False
2020-06-15-16-41-01.948530,32,False
2020-06-15-16-41-01.961024,57,False
2020-06-15-16-41-01.972730,68,False
2020-06-15-16-41-01.985139,68,False
2020-06-15-16-41-01.995227,99,False
2020-06-15-16-41-02.007494,99,False
2020-06-15-16-41-02.019728,99,False
2020-06-15-16-41-02.031554,99,False
2020-06-15-16-41-02.044064,99,False
2020-06-15-16-41-02.055487,99,False
2020-06-15-16-41-02.066791,98,False
2020-06-15-16-41-02.079548,98,False
2020-06-15-16-41-02.091333,98,False
2020-06-15-16-41-02.103586,98,False
2020-06-15-16-41-02.114938,98,False
2020-06-15-16-41-02.126121,98,False
2020-06-15-16-41-02.137790,98,False
2020-06-15-16-41-02.150449,95,False
2020-06-15-16-41-02.162822,95,False
2020-06-15-16-41-02.174575,95,False
2020-06-15-16-41-02.186516,95,False
2020-06-15-16-41-02.198250,95,False
2020-06-15-16-41-02.210529,95,False
2020-06-15-16-41-02.223048,95,False
2020-06-15-16-41-02.235415,67,False
2020-06-15-16-41-02.248055,67,False
2020-06-15-16-41-02.260391,67,False
2020-06-15-16-41-02.272851,67,False
2020-06-15-16-41-02.283365,67,False
2020-06-15-16-41-02.295326,67,False
2020-06-15-16-41-02.306935,33,False
2020-06-15-16-41-02.319101,33,False
2020-06-15-16-41-02.330400,274,False
2020-06-15-16-41-02.342793,274,False
2020-06-15-16-41-02.354907,274,True
2020-06-15-16-41-02.366813,1303,True
2020-06-15-16-41-02.378729,1303,True
2020-06-15-16-41-02.390498,1303,True
2020-06-15-16-41-02.402901,1303,True
2020-06-15-16-41-02.414034,1303,True
2020-06-15-16-41-02.424882,1303,True
2020-06-15-16-41-02.436669,1303,True
2020-06-15-16-41-02.446772,1521,True
2020-06-15-16-41-02.458587,1521,True
2020-06-15-16-41-02.469326,1521,True
2020-06-15-16-41-02.481022,2665,True
2020-06-15-16-41-02.492767,2665,True
2020-06-15-16-41-02.504251,2665,True
2020-06-15-16-41-02.515897,2665,True
2020-06-15-16-41-02.526923,2665,True
2020-06-15-16-41-02.538639,2665,True
2020-06-15-16-41-02.550407,2665,True
2020-06-15-16-41-02.562746,2665,True
2020-06-15-16-41-02.574072,2665,True
2020-06-15-16-41-02.586296,2665,True
