2020-06-15-16-41-48.324707,0,False
2020-06-15-16-41-48.335898,0,False
2020-06-15-16-41-48.347848,38,False
2020-06-15-16-41-48.358785,38,False
2020-06-15-16-41-48.371136,38,False
2020-06-15-16-41-48.382741,38,False
2020-06-15-16-41-48.394428,38,False
2020-06-15-16-41-48.405584,38,False
2020-06-15-16-41-48.417469,38,False
2020-06-15-16-41-48.429305,38,False
2020-06-15-16-41-48.441844,38,False
2020-06-15-16-41-48.454224,38,False
2020-06-15-16-41-48.465769,76,False
2020-06-15-16-41-48.477155,76,False
2020-06-15-16-41-48.488907,76,False
2020-06-15-16-41-48.500655,76,False
2020-06-15-16-41-48.511841,76,False
2020-06-15-16-41-48.524157,76,False
2020-06-15-16-41-48.536561,76,False
2020-06-15-16-41-48.549049,76,False
2020-06-15-16-41-48.560104,76,False
2020-06-15-16-41-48.573316,76,False
2020-06-15-16-41-48.585470,76,False
2020-06-15-16-41-48.597220,76,False
2020-06-15-16-41-48.608678,68,False
2020-06-15-16-41-48.620260,68,False
2020-06-15-16-41-48.631827,68,False
2020-06-15-16-41-48.644196,67,False
2020-06-15-16-41-48.656033,67,False
2020-06-15-16-41-48.667968,67,False
2020-06-15-16-41-48.679785,63,False
2020-06-15-16-41-48.692273,63,False
2020-06-15-16-41-48.704513,63,False
2020-06-15-16-41-48.715851,53,False
2020-06-15-16-41-48.728133,53,False
2020-06-15-16-41-48.740517,53,False
2020-06-15-16-41-48.763227,53,False
2020-06-15-16-41-48.775761,53,False
2020-06-15-16-41-48.790082,53,False
2020-06-15-16-41-48.800491,53,False
2020-06-15-16-41-48.811885,53,False
2020-06-15-16-41-48.825451,53,False
2020-06-15-16-41-48.837439,53,False
2020-06-15-16-41-48.849361,45,False
2020-06-15-16-41-48.861713,45,False
2020-06-15-16-41-48.874162,57,False
2020-06-15-16-41-48.884563,57,False
2020-06-15-16-41-48.896410,54,False
2020-06-15-16-41-48.907946,54,False
2020-06-15-16-41-48.919654,54,False
2020-06-15-16-41-48.931729,54,False
2020-06-15-16-41-48.944233,54,False
2020-06-15-16-41-48.957113,54,False
2020-06-15-16-41-48.969388,54,False
2020-06-15-16-41-48.981854,54,False
2020-06-15-16-41-48.994163,54,False
2020-06-15-16-41-49.006775,54,False
2020-06-15-16-41-49.017682,54,False
2020-06-15-16-41-49.029280,54,False
2020-06-15-16-41-49.041784,54,False
2020-06-15-16-41-49.054271,54,False
2020-06-15-16-41-49.065493,46,False
2020-06-15-16-41-49.076160,53,False
2020-06-15-16-41-49.088155,53,False
2020-06-15-16-41-49.098647,53,False
2020-06-15-16-41-49.109229,53,False
2020-06-15-16-41-49.121799,53,False
2020-06-15-16-41-49.134292,41,False
2020-06-15-16-41-49.146318,76,False
2020-06-15-16-41-49.157507,550,False
2020-06-15-16-41-49.168249,550,False
2020-06-15-16-41-49.178915,736,False
2020-06-15-16-41-49.190291,736,False
2020-06-15-16-41-49.201772,736,False
2020-06-15-16-41-49.214203,1168,False
2020-06-15-16-41-49.224791,1168,True
2020-06-15-16-41-49.236513,1168,True
2020-06-15-16-41-49.248662,1145,True
2020-06-15-16-41-49.260621,1145,True
2020-06-15-16-41-49.272520,1145,True
2020-06-15-16-41-49.284455,1145,True
2020-06-15-16-41-49.296527,1135,True
2020-06-15-16-41-49.307963,1135,True
2020-06-15-16-41-49.320385,1463,True
2020-06-15-16-41-49.331775,2755,True
2020-06-15-16-41-49.344173,2755,True
2020-06-15-16-41-49.356459,3232,True
2020-06-15-16-41-49.368606,3232,True
2020-06-15-16-41-49.380431,3232,True
2020-06-15-16-41-49.391893,3232,True
2020-06-15-16-41-49.404240,3232,True
2020-06-15-16-41-49.416906,3232,True
2020-06-15-16-41-49.427791,3232,True
2020-06-15-16-41-49.439155,3232,True
2020-06-15-16-41-49.450905,3232,True
2020-06-15-16-41-49.462835,3232,True
2020-06-15-16-41-49.474310,2710,True
2020-06-15-16-41-49.485938,2710,True
2020-06-15-16-41-49.496191,2710,True
2020-06-15-16-41-49.508515,2291,True
2020-06-15-16-41-49.520170,2537,True
2020-06-15-16-41-49.531893,2537,True
2020-06-15-16-41-49.544407,2696,True
2020-06-15-16-41-49.556019,2696,True
2020-06-15-16-41-49.567118,2696,True
2020-06-15-16-41-49.579065,2796,True
2020-06-15-16-41-49.590329,2796,True
2020-06-15-16-41-49.601875,2796,True
2020-06-15-16-41-49.614230,2796,True
2020-06-15-16-41-49.626775,2167,True
2020-06-15-16-41-49.639206,2167,True
2020-06-15-16-41-49.651829,2167,True
2020-06-15-16-41-49.664179,1284,True
2020-06-15-16-41-49.676662,1284,True
2020-06-15-16-41-49.688328,1284,True
2020-06-15-16-41-49.699779,832,False
2020-06-15-16-41-49.711909,832,False
2020-06-15-16-41-49.724176,832,False
2020-06-15-16-41-49.736353,505,False
2020-06-15-16-41-49.748046,419,False
2020-06-15-16-41-49.758604,419,False
2020-06-15-16-41-49.769363,419,False
2020-06-15-16-41-49.781897,522,False
2020-06-15-16-41-49.794176,522,False
2020-06-15-16-41-49.806157,522,False
2020-06-15-16-41-49.817395,560,False
2020-06-15-16-41-49.828854,560,False
2020-06-15-16-41-49.840075,474,False
2020-06-15-16-41-49.853229,475,False
2020-06-15-16-41-49.865910,543,False
2020-06-15-16-41-49.877187,445,False
2020-06-15-16-41-49.887712,473,False
2020-06-15-16-41-49.898559,473,False
2020-06-15-16-41-49.909482,316,False
2020-06-15-16-41-49.922572,366,False
2020-06-15-16-41-49.934273,366,False
2020-06-15-16-41-49.945459,366,False
2020-06-15-16-41-49.957400,322,False
2020-06-15-16-41-49.969698,308,False
2020-06-15-16-41-49.981929,308,False
2020-06-15-16-41-49.994190,308,False
2020-06-15-16-41-50.005723,205,False
2020-06-15-16-41-50.016595,205,False
2020-06-15-16-41-50.028174,205,False
2020-06-15-16-41-50.038752,167,False
2020-06-15-16-41-50.049846,167,False
2020-06-15-16-41-50.061909,167,False
2020-06-15-16-41-50.074168,166,False
