2020-06-15-16-45-45.522908,0,False
2020-06-15-16-45-45.534882,5,False
2020-06-15-16-45-45.546838,5,False
2020-06-15-16-45-45.557896,5,False
2020-06-15-16-45-45.570120,21,False
2020-06-15-16-45-45.582493,21,False
2020-06-15-16-45-45.594814,21,False
2020-06-15-16-45-45.606854,37,False
2020-06-15-16-45-45.617569,49,False
2020-06-15-16-45-45.630121,49,False
2020-06-15-16-45-45.642461,49,False
2020-06-15-16-45-45.654821,49,False
2020-06-15-16-45-45.667578,49,False
2020-06-15-16-45-45.680113,49,False
2020-06-15-16-45-45.692766,49,False
2020-06-15-16-45-45.704408,49,False
2020-06-15-16-45-45.714611,49,False
2020-06-15-16-45-45.725204,80,False
2020-06-15-16-45-45.737631,80,False
2020-06-15-16-45-45.748158,80,False
2020-06-15-16-45-45.760747,86,False
2020-06-15-16-45-45.773269,86,False
2020-06-15-16-45-45.785262,86,False
2020-06-15-16-45-45.797649,86,False
2020-06-15-16-45-45.807783,86,False
2020-06-15-16-45-45.820658,86,False
2020-06-15-16-45-45.832535,86,False
2020-06-15-16-45-45.844165,86,False
2020-06-15-16-45-45.855816,86,False
2020-06-15-16-45-45.867914,86,False
2020-06-15-16-45-45.880134,86,False
2020-06-15-16-45-45.893441,86,False
2020-06-15-16-45-45.904871,86,False
2020-06-15-16-45-45.917475,86,False
2020-06-15-16-45-45.928431,86,False
2020-06-15-16-45-45.940138,86,False
2020-06-15-16-45-45.952486,80,False
2020-06-15-16-45-45.963993,80,False
2020-06-15-16-45-45.975088,80,False
2020-06-15-16-45-45.987083,80,False
2020-06-15-16-45-45.999044,80,False
2020-06-15-16-45-46.010129,80,False
2020-06-15-16-45-46.022477,65,False
2020-06-15-16-45-46.033173,65,False
2020-06-15-16-45-46.045238,65,False
2020-06-15-16-45-46.055797,63,False
2020-06-15-16-45-46.067997,63,False
2020-06-15-16-45-46.080550,63,False
2020-06-15-16-45-46.092526,61,False
2020-06-15-16-45-46.103565,61,False
2020-06-15-16-45-46.116106,61,False
2020-06-15-16-45-46.126557,61,False
2020-06-15-16-45-46.137522,61,False
2020-06-15-16-45-46.148733,61,False
2020-06-15-16-45-46.161317,61,False
2020-06-15-16-45-46.172776,65,False
2020-06-15-16-45-46.183995,65,False
2020-06-15-16-45-46.195422,65,False
2020-06-15-16-45-46.205600,65,False
2020-06-15-16-45-46.216537,65,False
2020-06-15-16-45-46.228361,59,False
2020-06-15-16-45-46.240184,59,False
2020-06-15-16-45-46.252600,59,False
2020-06-15-16-45-46.263355,59,False
2020-06-15-16-45-46.273549,52,False
2020-06-15-16-45-46.284222,52,False
2020-06-15-16-45-46.294467,52,False
2020-06-15-16-45-46.306518,60,False
2020-06-15-16-45-46.318501,80,False
2020-06-15-16-45-46.329757,80,False
2020-06-15-16-45-46.342491,80,False
2020-06-15-16-45-46.353241,80,False
2020-06-15-16-45-46.364857,80,False
2020-06-15-16-45-46.374960,80,False
2020-06-15-16-45-46.386022,80,False
2020-06-15-16-45-46.396689,80,False
2020-06-15-16-45-46.407946,80,False
2020-06-15-16-45-46.420128,80,False
2020-06-15-16-45-46.432731,62,False
2020-06-15-16-45-46.443206,62,False
2020-06-15-16-45-46.454303,74,False
2020-06-15-16-45-46.465270,74,False
2020-06-15-16-45-46.475518,74,False
2020-06-15-16-45-46.487282,74,False
2020-06-15-16-45-46.497947,74,False
2020-06-15-16-45-46.510131,74,False
2020-06-15-16-45-46.522852,74,False
2020-06-15-16-45-46.533299,74,False
2020-06-15-16-45-46.545893,74,False
2020-06-15-16-45-46.556281,74,False
2020-06-15-16-45-46.566528,73,False
2020-06-15-16-45-46.576820,73,False
2020-06-15-16-45-46.586909,73,False
2020-06-15-16-45-46.597262,44,False
2020-06-15-16-45-46.608380,44,False
2020-06-15-16-45-46.620143,44,False
2020-06-15-16-45-46.633017,37,False
2020-06-15-16-45-46.644132,64,False
2020-06-15-16-45-46.654974,64,False
2020-06-15-16-45-46.665091,64,False
2020-06-15-16-45-46.675634,62,False
2020-06-15-16-45-46.686952,62,False
2020-06-15-16-45-46.697773,62,False
2020-06-15-16-45-46.710129,62,False
2020-06-15-16-45-46.722924,62,False
2020-06-15-16-45-46.733283,62,False
2020-06-15-16-45-46.744231,62,False
2020-06-15-16-45-46.756376,62,False
2020-06-15-16-45-46.766567,62,False
2020-06-15-16-45-46.776720,66,False
2020-06-15-16-45-46.787015,66,False
2020-06-15-16-45-46.797976,66,False
2020-06-15-16-45-46.810167,66,False
2020-06-15-16-45-46.822668,66,False
2020-06-15-16-45-46.833245,66,False
2020-06-15-16-45-46.844381,66,False
2020-06-15-16-45-46.856802,31,False
2020-06-15-16-45-46.867525,61,False
2020-06-15-16-45-46.877959,61,False
2020-06-15-16-45-46.890440,61,False
2020-06-15-16-45-46.902630,61,False
2020-06-15-16-45-46.914470,75,False
2020-06-15-16-45-46.924575,75,False
2020-06-15-16-45-46.935493,75,False
2020-06-15-16-45-46.947131,82,False
2020-06-15-16-45-46.958992,82,False
2020-06-15-16-45-46.971089,82,False
2020-06-15-16-45-46.982710,82,False
2020-06-15-16-45-46.994858,82,False
2020-06-15-16-45-47.006120,82,False
2020-06-15-16-45-47.016536,82,False
2020-06-15-16-45-47.028650,70,False
2020-06-15-16-45-47.040518,68,False
2020-06-15-16-45-47.052666,68,False
