2020-06-15-16-42-38.829903,0,False
2020-06-15-16-42-38.840673,12,False
2020-06-15-16-42-38.852135,12,False
2020-06-15-16-42-38.864402,12,False
2020-06-15-16-42-38.876195,34,False
2020-06-15-16-42-38.887127,34,False
2020-06-15-16-42-38.898557,34,False
2020-06-15-16-42-38.910314,34,False
2020-06-15-16-42-38.921917,34,False
2020-06-15-16-42-38.933375,34,False
2020-06-15-16-42-38.945655,34,False
2020-06-15-16-42-38.958888,34,False
2020-06-15-16-42-38.971273,34,False
2020-06-15-16-42-38.983400,25,False
2020-06-15-16-42-38.995705,25,False
2020-06-15-16-42-39.006151,25,False
2020-06-15-16-42-39.017421,25,False
2020-06-15-16-42-39.028623,25,False
2020-06-15-16-42-39.041564,35,False
2020-06-15-16-42-39.053407,35,False
2020-06-15-16-42-39.065673,35,False
2020-06-15-16-42-39.077736,49,False
2020-06-15-16-42-39.089437,49,False
2020-06-15-16-42-39.102004,49,False
2020-06-15-16-42-39.113853,49,False
2020-06-15-16-42-39.125730,49,False
2020-06-15-16-42-39.137612,49,False
2020-06-15-16-42-39.149174,49,False
2020-06-15-16-42-39.161218,49,False
2020-06-15-16-42-39.173499,49,False
2020-06-15-16-42-39.185697,44,False
2020-06-15-16-42-39.196531,44,False
2020-06-15-16-42-39.209095,44,False
2020-06-15-16-42-39.221225,68,False
2020-06-15-16-42-39.233310,68,False
2020-06-15-16-42-39.245659,68,False
2020-06-15-16-42-39.257248,84,False
2020-06-15-16-42-39.268335,84,False
2020-06-15-16-42-39.279722,84,False
2020-06-15-16-42-39.289817,84,False
2020-06-15-16-42-39.300846,84,False
2020-06-15-16-42-39.313922,84,False
2020-06-15-16-42-39.325752,40,False
2020-06-15-16-42-39.336178,40,False
2020-06-15-16-42-39.346351,40,False
2020-06-15-16-42-39.357125,40,False
2020-06-15-16-42-39.370278,66,False
2020-06-15-16-42-39.381800,66,False
2020-06-15-16-42-39.392553,66,False
2020-06-15-16-42-39.405104,50,False
2020-06-15-16-42-39.415786,50,False
2020-06-15-16-42-39.428264,50,False
2020-06-15-16-42-39.440868,50,False
2020-06-15-16-42-39.453420,50,False
2020-06-15-16-42-39.465953,50,False
2020-06-15-16-42-39.478086,50,False
2020-06-15-16-42-39.489584,45,False
2020-06-15-16-42-39.501673,45,False
2020-06-15-16-42-39.513608,22,False
2020-06-15-16-42-39.525785,24,False
2020-06-15-16-42-39.537909,24,False
2020-06-15-16-42-39.549578,24,False
2020-06-15-16-42-39.561101,24,False
2020-06-15-16-42-39.573462,24,False
2020-06-15-16-42-39.585713,14,False
2020-06-15-16-42-39.596638,14,False
2020-06-15-16-42-39.609113,80,False
2020-06-15-16-42-39.621264,80,False
2020-06-15-16-42-39.633321,80,False
2020-06-15-16-42-39.645975,80,False
2020-06-15-16-42-39.657298,80,False
2020-06-15-16-42-39.667561,69,False
2020-06-15-16-42-39.678025,69,False
2020-06-15-16-42-39.688206,69,False
2020-06-15-16-42-39.699992,69,False
2020-06-15-16-42-39.711419,52,False
2020-06-15-16-42-39.723391,52,False
2020-06-15-16-42-39.736188,43,False
2020-06-15-16-42-39.748137,58,False
2020-06-15-16-42-39.759759,58,False
2020-06-15-16-42-39.771923,55,False
2020-06-15-16-42-39.783829,55,False
2020-06-15-16-42-39.795704,55,False
2020-06-15-16-42-39.806144,55,False
2020-06-15-16-42-39.816893,55,False
2020-06-15-16-42-39.827660,55,False
2020-06-15-16-42-39.838821,34,False
2020-06-15-16-42-39.850511,18,False
2020-06-15-16-42-39.862236,18,False
2020-06-15-16-42-39.873637,18,False
2020-06-15-16-42-39.885711,16,False
2020-06-15-16-42-39.897528,26,False
