2020-06-15-16-45-45.522908,0,False
2020-06-15-16-45-45.534882,5,False
2020-06-15-16-45-45.546838,5,False
2020-06-15-16-45-45.557896,5,False
2020-06-15-16-45-45.570120,21,False
2020-06-15-16-45-45.582493,21,False
2020-06-15-16-45-45.594814,21,False
2020-06-15-16-45-45.606854,37,False
2020-06-15-16-45-45.617569,49,False
2020-06-15-16-45-45.630121,49,False
2020-06-15-16-45-45.642461,44,False
2020-06-15-16-45-45.654821,44,False
2020-06-15-16-45-45.667578,44,False
2020-06-15-16-45-45.680113,31,False
2020-06-15-16-45-45.692766,31,False
2020-06-15-16-45-45.704408,31,False
2020-06-15-16-45-45.714611,45,False
2020-06-15-16-45-45.725204,76,False
2020-06-15-16-45-45.737631,76,False
2020-06-15-16-45-45.748158,76,False
2020-06-15-16-45-45.760747,86,False
2020-06-15-16-45-45.773269,86,False
2020-06-15-16-45-45.785262,86,False
2020-06-15-16-45-45.797649,86,False
2020-06-15-16-45-45.807783,86,False
2020-06-15-16-45-45.820658,86,False
2020-06-15-16-45-45.832535,80,False
2020-06-15-16-45-45.844165,80,False
2020-06-15-16-45-45.855816,80,False
2020-06-15-16-45-45.867914,80,False
2020-06-15-16-45-45.880134,80,False
2020-06-15-16-45-45.893441,80,False
2020-06-15-16-45-45.904871,65,False
2020-06-15-16-45-45.917475,65,False
2020-06-15-16-45-45.928431,65,False
2020-06-15-16-45-45.940138,40,False
2020-06-15-16-45-45.952486,40,False
2020-06-15-16-45-45.963993,40,False
2020-06-15-16-45-45.975088,38,False
2020-06-15-16-45-45.987083,28,False
2020-06-15-16-45-45.999044,28,False
2020-06-15-16-45-46.010129,47,False
2020-06-15-16-45-46.022477,47,False
2020-06-15-16-45-46.033173,47,False
2020-06-15-16-45-46.045238,47,False
2020-06-15-16-45-46.055797,59,False
2020-06-15-16-45-46.067997,59,False
2020-06-15-16-45-46.080550,59,False
2020-06-15-16-45-46.092526,59,False
2020-06-15-16-45-46.103565,59,False
2020-06-15-16-45-46.116106,53,False
2020-06-15-16-45-46.126557,53,False
2020-06-15-16-45-46.137522,53,False
2020-06-15-16-45-46.148733,53,False
2020-06-15-16-45-46.161317,44,False
2020-06-15-16-45-46.172776,50,False
2020-06-15-16-45-46.183995,50,False
2020-06-15-16-45-46.195422,50,False
2020-06-15-16-45-46.205600,50,False
2020-06-15-16-45-46.216537,52,False
2020-06-15-16-45-46.228361,52,False
2020-06-15-16-45-46.240184,52,False
2020-06-15-16-45-46.252600,52,False
2020-06-15-16-45-46.263355,52,False
2020-06-15-16-45-46.273549,52,False
2020-06-15-16-45-46.284222,52,False
2020-06-15-16-45-46.294467,52,False
2020-06-15-16-45-46.306518,60,False
2020-06-15-16-45-46.318501,29,False
2020-06-15-16-45-46.329757,29,False
2020-06-15-16-45-46.342491,29,False
2020-06-15-16-45-46.353241,29,False
2020-06-15-16-45-46.364857,29,False
2020-06-15-16-45-46.374960,29,False
2020-06-15-16-45-46.386022,30,False
2020-06-15-16-45-46.396689,30,False
2020-06-15-16-45-46.407946,30,False
2020-06-15-16-45-46.420128,62,False
2020-06-15-16-45-46.432731,62,False
2020-06-15-16-45-46.443206,62,False
2020-06-15-16-45-46.454303,73,False
2020-06-15-16-45-46.465270,73,False
2020-06-15-16-45-46.475518,73,False
2020-06-15-16-45-46.487282,44,False
2020-06-15-16-45-46.497947,44,False
2020-06-15-16-45-46.510131,44,False
2020-06-15-16-45-46.522852,16,False
2020-06-15-16-45-46.533299,16,False
2020-06-15-16-45-46.545893,16,False
2020-06-15-16-45-46.556281,16,False
2020-06-15-16-45-46.566528,24,False
2020-06-15-16-45-46.576820,34,False
2020-06-15-16-45-46.586909,34,False
2020-06-15-16-45-46.597262,34,False
2020-06-15-16-45-46.608380,35,False
2020-06-15-16-45-46.620143,35,False
2020-06-15-16-45-46.633017,35,False
2020-06-15-16-45-46.644132,62,False
2020-06-15-16-45-46.654974,62,False
2020-06-15-16-45-46.665091,62,False
2020-06-15-16-45-46.675634,62,False
2020-06-15-16-45-46.686952,62,False
2020-06-15-16-45-46.697773,62,False
2020-06-15-16-45-46.710129,62,False
2020-06-15-16-45-46.722924,62,False
2020-06-15-16-45-46.733283,62,False
2020-06-15-16-45-46.744231,27,False
2020-06-15-16-45-46.756376,27,False
2020-06-15-16-45-46.766567,26,False
2020-06-15-16-45-46.776720,31,False
2020-06-15-16-45-46.787015,31,False
2020-06-15-16-45-46.797976,31,False
2020-06-15-16-45-46.810167,31,False
2020-06-15-16-45-46.822668,31,False
2020-06-15-16-45-46.833245,14,False
2020-06-15-16-45-46.844381,14,False
2020-06-15-16-45-46.856802,14,False
2020-06-15-16-45-46.867525,61,False
2020-06-15-16-45-46.877959,61,False
2020-06-15-16-45-46.890440,61,False
2020-06-15-16-45-46.902630,61,False
2020-06-15-16-45-46.914470,63,False
2020-06-15-16-45-46.924575,61,False
2020-06-15-16-45-46.935493,61,False
2020-06-15-16-45-46.947131,68,False
2020-06-15-16-45-46.958992,68,False
2020-06-15-16-45-46.971089,22,False
2020-06-15-16-45-46.982710,35,False
2020-06-15-16-45-46.994858,35,False
2020-06-15-16-45-47.006120,35,False
2020-06-15-16-45-47.016536,35,False
2020-06-15-16-45-47.028650,47,False
2020-06-15-16-45-47.040518,47,False
2020-06-15-16-45-47.052666,47,False
