2020-06-15-16-40-57.146212,0,False
2020-06-15-16-40-57.157038,0,False
2020-06-15-16-40-57.168484,12,False
2020-06-15-16-40-57.180295,12,False
2020-06-15-16-40-57.192806,12,False
2020-06-15-16-40-57.205135,59,False
2020-06-15-16-40-57.215854,59,False
2020-06-15-16-40-57.227347,59,False
2020-06-15-16-40-57.239784,59,False
2020-06-15-16-40-57.250905,59,False
2020-06-15-16-40-57.262601,59,False
2020-06-15-16-40-57.274429,59,False
2020-06-15-16-40-57.286247,59,False
2020-06-15-16-40-57.296401,59,False
2020-06-15-16-40-57.308110,34,False
2020-06-15-16-40-57.320458,34,False
2020-06-15-16-40-57.332694,34,False
2020-06-15-16-40-57.343797,34,False
2020-06-15-16-40-57.356764,34,False
2020-06-15-16-40-57.368064,34,False
2020-06-15-16-40-57.380921,34,False
2020-06-15-16-40-57.393578,48,False
2020-06-15-16-40-57.405551,48,False
2020-06-15-16-40-57.417170,48,False
2020-06-15-16-40-57.429143,48,False
2020-06-15-16-40-57.440487,48,False
2020-06-15-16-40-57.452589,67,False
2020-06-15-16-40-57.464856,42,False
2020-06-15-16-40-57.476732,42,False
2020-06-15-16-40-57.488903,42,False
2020-06-15-16-40-57.500653,33,False
2020-06-15-16-40-57.512726,33,False
2020-06-15-16-40-57.523603,61,False
2020-06-15-16-40-57.534757,61,False
2020-06-15-16-40-57.546410,61,False
2020-06-15-16-40-57.558152,47,False
2020-06-15-16-40-57.570824,51,False
2020-06-15-16-40-57.582956,51,False
2020-06-15-16-40-57.594062,51,False
2020-06-15-16-40-57.606377,51,False
2020-06-15-16-40-57.616616,85,False
2020-06-15-16-40-57.628362,85,False
2020-06-15-16-40-57.640260,85,False
2020-06-15-16-40-57.652612,85,False
2020-06-15-16-40-57.664984,85,False
2020-06-15-16-40-57.676211,78,False
2020-06-15-16-40-57.687165,78,False
2020-06-15-16-40-57.698363,78,False
2020-06-15-16-40-57.715645,78,False
2020-06-15-16-40-57.730088,28,False
2020-06-15-16-40-57.743887,28,False
2020-06-15-16-40-57.758959,28,False
2020-06-15-16-40-57.771335,21,False
2020-06-15-16-40-57.783763,39,False
2020-06-15-16-40-57.794793,72,False
2020-06-15-16-40-57.807374,72,False
2020-06-15-16-40-57.819066,72,False
2020-06-15-16-40-57.831578,72,False
2020-06-15-16-40-57.843363,72,False
2020-06-15-16-40-57.855161,72,False
2020-06-15-16-40-57.867733,72,False
2020-06-15-16-40-57.880256,72,False
2020-06-15-16-40-57.896070,41,False
2020-06-15-16-40-57.907020,41,False
2020-06-15-16-40-57.918377,41,False
2020-06-15-16-40-57.930318,41,False
2020-06-15-16-40-57.942705,19,False
2020-06-15-16-40-57.954280,23,False
2020-06-15-16-40-57.966995,23,False
2020-06-15-16-40-57.978263,23,False
2020-06-15-16-40-57.990610,30,False
2020-06-15-16-40-58.002617,38,False
2020-06-15-16-40-58.012937,38,False
2020-06-15-16-40-58.025110,38,False
2020-06-15-16-40-58.036900,38,False
2020-06-15-16-40-58.048839,38,False
2020-06-15-16-40-58.060274,28,False
2020-06-15-16-40-58.072642,28,False
2020-06-15-16-40-58.084703,28,False
2020-06-15-16-40-58.096829,27,False
2020-06-15-16-40-58.108426,27,False
2020-06-15-16-40-58.120568,27,False
2020-06-15-16-40-58.132844,1,False
2020-06-15-16-40-58.144157,1,False
2020-06-15-16-40-58.155947,1,False
2020-06-15-16-40-58.167856,0,False
2020-06-15-16-40-58.180334,14,False
2020-06-15-16-40-58.192611,14,False
2020-06-15-16-40-58.204007,14,False
2020-06-15-16-40-58.215712,17,False
2020-06-15-16-40-58.226759,17,False
2020-06-15-16-40-58.238089,17,False
2020-06-15-16-40-58.250549,17,False
2020-06-15-16-40-58.262623,17,False
2020-06-15-16-40-58.275125,17,False
2020-06-15-16-40-58.286207,16,False
2020-06-15-16-40-58.296340,16,False
2020-06-15-16-40-58.307252,16,False
2020-06-15-16-40-58.318577,28,False
2020-06-15-16-40-58.330318,28,False
2020-06-15-16-40-58.342724,28,False
2020-06-15-16-40-58.354850,23,False
2020-06-15-16-40-58.366347,23,False
2020-06-15-16-40-58.376594,508,False
2020-06-15-16-40-58.387751,497,False
2020-06-15-16-40-58.400362,497,False
2020-06-15-16-40-58.412936,1030,False
2020-06-15-16-40-58.423289,1018,False
2020-06-15-16-40-58.434630,1018,False
2020-06-15-16-40-58.445585,1018,False
2020-06-15-16-40-58.457687,1018,False
2020-06-15-16-40-58.470281,1018,False
2020-06-15-16-40-58.482710,708,False
2020-06-15-16-40-58.494356,708,False
2020-06-15-16-40-58.505858,708,False
2020-06-15-16-40-58.517230,1903,False
2020-06-15-16-40-58.527806,1903,True
2020-06-15-16-40-58.540419,1903,True
2020-06-15-16-40-58.552723,2234,True
2020-06-15-16-40-58.565286,2234,True
2020-06-15-16-40-58.575967,2076,True
2020-06-15-16-40-58.587574,1526,True
2020-06-15-16-40-58.597794,1526,True
2020-06-15-16-40-58.610379,1526,True
2020-06-15-16-40-58.622607,792,True
2020-06-15-16-40-58.635144,792,True
2020-06-15-16-40-58.646800,792,True
2020-06-15-16-40-58.658785,938,True
2020-06-15-16-40-58.670375,1087,True
2020-06-15-16-40-58.682902,1087,True
2020-06-15-16-40-58.694432,759,True
2020-06-15-16-40-58.706215,992,True
2020-06-15-16-40-58.718965,992,True
2020-06-15-16-40-58.730398,528,True
2020-06-15-16-40-58.742795,590,True
2020-06-15-16-40-58.755140,590,True
2020-06-15-16-40-58.767563,444,False
2020-06-15-16-40-58.779488,336,False
2020-06-15-16-40-58.790535,336,False
2020-06-15-16-40-58.802702,336,False
2020-06-15-16-40-58.814745,103,False
2020-06-15-16-40-58.826609,103,False
2020-06-15-16-40-58.838498,103,False
2020-06-15-16-40-58.850619,51,False
2020-06-15-16-40-58.862704,97,False
2020-06-15-16-40-58.874406,97,False
2020-06-15-16-40-58.886477,97,False
2020-06-15-16-40-58.896659,116,False
2020-06-15-16-40-58.907548,116,False
2020-06-15-16-40-58.918680,93,False
2020-06-15-16-40-58.930347,127,False
2020-06-15-16-40-58.942743,127,False
2020-06-15-16-40-58.954682,127,False
2020-06-15-16-40-58.965500,81,False
2020-06-15-16-40-58.978156,81,False
2020-06-15-16-40-58.990380,81,False
2020-06-15-16-40-59.002055,62,False
2020-06-15-16-40-59.012820,84,False
2020-06-15-16-40-59.023846,84,False
2020-06-15-16-40-59.034638,53,False
2020-06-15-16-40-59.046914,53,False
2020-06-15-16-40-59.057737,53,False
2020-06-15-16-40-59.070351,53,False
2020-06-15-16-40-59.082712,29,False
2020-06-15-16-40-59.093556,29,False
2020-06-15-16-40-59.104769,29,False
2020-06-15-16-40-59.115217,29,False
2020-06-15-16-40-59.125617,29,False
2020-06-15-16-40-59.136899,29,False
2020-06-15-16-40-59.148273,29,False
2020-06-15-16-40-59.160318,29,False
2020-06-15-16-40-59.172766,28,False
2020-06-15-16-40-59.183857,28,False
2020-06-15-16-40-59.194620,28,False
2020-06-15-16-40-59.206226,28,False
2020-06-15-16-40-59.218004,28,False
2020-06-15-16-40-59.230391,84,False
2020-06-15-16-40-59.242783,84,False
2020-06-15-16-40-59.253315,63,False
2020-06-15-16-40-59.264607,63,False
2020-06-15-16-40-59.275683,63,False
2020-06-15-16-40-59.287670,63,False
2020-06-15-16-40-59.299192,85,False
2020-06-15-16-40-59.310513,85,False
2020-06-15-16-40-59.323016,85,False
2020-06-15-16-40-59.334522,50,False
2020-06-15-16-40-59.346225,50,False
2020-06-15-16-40-59.357558,50,False
2020-06-15-16-40-59.369347,45,False
2020-06-15-16-40-59.380477,45,False
2020-06-15-16-40-59.392811,45,False
2020-06-15-16-40-59.404519,33,False
2020-06-15-16-40-59.415198,118,False
2020-06-15-16-40-59.426855,118,False
2020-06-15-16-40-59.437341,109,False
2020-06-15-16-40-59.448155,109,False
2020-06-15-16-40-59.460315,109,False
2020-06-15-16-40-59.472693,99,False
2020-06-15-16-40-59.483038,99,False
2020-06-15-16-40-59.494645,99,False
2020-06-15-16-40-59.506756,99,False
2020-06-15-16-40-59.518159,73,False
2020-06-15-16-40-59.530444,73,False
2020-06-15-16-40-59.542798,73,False
2020-06-15-16-40-59.554625,64,False
2020-06-15-16-40-59.567339,61,False
2020-06-15-16-40-59.578047,61,False
2020-06-15-16-40-59.590431,61,False
2020-06-15-16-40-59.602767,61,False
2020-06-15-16-40-59.614261,61,False
2020-06-15-16-40-59.625814,61,False
2020-06-15-16-40-59.636841,37,False
2020-06-15-16-40-59.648003,37,False
2020-06-15-16-40-59.660315,37,False
2020-06-15-16-40-59.672712,33,False
2020-06-15-16-40-59.682982,57,False
2020-06-15-16-40-59.694957,59,False
2020-06-15-16-40-59.705948,46,False
2020-06-15-16-40-59.718143,45,False
2020-06-15-16-40-59.730546,45,False
2020-06-15-16-40-59.742826,45,False
2020-06-15-16-40-59.754562,45,False
2020-06-15-16-40-59.767281,45,False
2020-06-15-16-40-59.778608,45,False
2020-06-15-16-40-59.790440,23,False
2020-06-15-16-40-59.802703,31,False
2020-06-15-16-40-59.814827,31,False
2020-06-15-16-40-59.827301,31,False
2020-06-15-16-40-59.839261,17,False
2020-06-15-16-40-59.850425,26,False
2020-06-15-16-40-59.862673,26,False
2020-06-15-16-40-59.874391,37,False
2020-06-15-16-40-59.886149,38,False
2020-06-15-16-40-59.896865,38,False
2020-06-15-16-40-59.908393,22,False
2020-06-15-16-40-59.920540,37,False
2020-06-15-16-40-59.932707,37,False
2020-06-15-16-40-59.944230,37,False
2020-06-15-16-40-59.955593,37,False
2020-06-15-16-40-59.967744,55,False
2020-06-15-16-40-59.980367,55,False
2020-06-15-16-40-59.992774,55,False
2020-06-15-16-41-00.003707,55,False
2020-06-15-16-41-00.014813,55,False
2020-06-15-16-41-00.026403,55,False
2020-06-15-16-41-00.037949,55,False
2020-06-15-16-41-00.050341,55,False
2020-06-15-16-41-00.062671,55,False
2020-06-15-16-41-00.074414,44,False
2020-06-15-16-41-00.085337,27,False
2020-06-15-16-41-00.097591,51,False
2020-06-15-16-41-00.110193,51,False
2020-06-15-16-41-00.123020,51,False
2020-06-15-16-41-00.133677,58,False
2020-06-15-16-41-00.143939,58,False
2020-06-15-16-41-00.155496,58,False
2020-06-15-16-41-00.167566,58,False
2020-06-15-16-41-00.177941,58,False
2020-06-15-16-41-00.190444,58,False
2020-06-15-16-41-00.202875,43,False
2020-06-15-16-41-00.215058,97,False
2020-06-15-16-41-00.226309,97,False
2020-06-15-16-41-00.237670,97,False
2020-06-15-16-41-00.250295,97,False
2020-06-15-16-41-00.262430,97,False
2020-06-15-16-41-00.274494,76,False
2020-06-15-16-41-00.286249,71,False
2020-06-15-16-41-00.297920,71,False
2020-06-15-16-41-00.310528,54,False
2020-06-15-16-41-00.322708,63,False
2020-06-15-16-41-00.334050,63,False
2020-06-15-16-41-00.345152,63,False
2020-06-15-16-41-00.356241,63,False
2020-06-15-16-41-00.368591,63,False
2020-06-15-16-41-00.380874,63,False
2020-06-15-16-41-00.393285,33,False
2020-06-15-16-41-00.405787,33,False
2020-06-15-16-41-00.416874,25,False
2020-06-15-16-41-00.427261,52,False
2020-06-15-16-41-00.438520,52,False
2020-06-15-16-41-00.450466,52,False
2020-06-15-16-41-00.460640,52,False
2020-06-15-16-41-00.472726,52,False
2020-06-15-16-41-00.485034,52,False
2020-06-15-16-41-00.497857,52,False
2020-06-15-16-41-00.510550,41,False
2020-06-15-16-41-00.522833,41,False
2020-06-15-16-41-00.534329,23,False
2020-06-15-16-41-00.545792,20,False
2020-06-15-16-41-00.556863,20,False
2020-06-15-16-41-00.568792,37,False
2020-06-15-16-41-00.580896,37,False
2020-06-15-16-41-00.592975,37,False
2020-06-15-16-41-00.604337,37,False
2020-06-15-16-41-00.614484,63,False
2020-06-15-16-41-00.625459,45,False
2020-06-15-16-41-00.636649,45,False
2020-06-15-16-41-00.646912,50,False
2020-06-15-16-41-00.657981,50,False
2020-06-15-16-41-00.670407,47,False
2020-06-15-16-41-00.682811,47,False
2020-06-15-16-41-00.694380,47,False
2020-06-15-16-41-00.705244,47,False
2020-06-15-16-41-00.715627,39,False
2020-06-15-16-41-00.728444,65,False
2020-06-15-16-41-00.740428,65,False
2020-06-15-16-41-00.752868,65,False
2020-06-15-16-41-00.765444,47,False
2020-06-15-16-41-00.777964,47,False
2020-06-15-16-41-00.790417,47,False
2020-06-15-16-41-00.802768,26,False
2020-06-15-16-41-00.815231,26,False
2020-06-15-16-41-00.827406,26,False
2020-06-15-16-41-00.838951,25,False
2020-06-15-16-41-00.850338,25,False
2020-06-15-16-41-00.862984,25,False
2020-06-15-16-41-00.874948,26,False
2020-06-15-16-41-00.886900,26,False
2020-06-15-16-41-00.897826,26,False
2020-06-15-16-41-00.910360,26,False
2020-06-15-16-41-00.922903,25,False
2020-06-15-16-41-00.933535,41,False
2020-06-15-16-41-00.943681,43,False
2020-06-15-16-41-00.955116,43,False
2020-06-15-16-41-00.966152,43,False
2020-06-15-16-41-00.977346,18,False
2020-06-15-16-41-00.988298,18,False
2020-06-15-16-41-01.000385,46,False
2020-06-15-16-41-01.012813,46,False
2020-06-15-16-41-01.024023,46,False
2020-06-15-16-41-01.035481,46,False
2020-06-15-16-41-01.047556,46,False
2020-06-15-16-41-01.058197,46,False
2020-06-15-16-41-01.070358,46,False
2020-06-15-16-41-01.082785,46,False
2020-06-15-16-41-01.095153,46,False
2020-06-15-16-41-01.106292,40,False
2020-06-15-16-41-01.118829,43,False
2020-06-15-16-41-01.130319,43,False
2020-06-15-16-41-01.142752,43,False
2020-06-15-16-41-01.154766,32,False
2020-06-15-16-41-01.166046,32,False
2020-06-15-16-41-01.176927,32,False
2020-06-15-16-41-01.187049,32,False
2020-06-15-16-41-01.197231,32,False
2020-06-15-16-41-01.207854,32,False
2020-06-15-16-41-01.220375,26,False
2020-06-15-16-41-01.230755,26,False
2020-06-15-16-41-01.242202,26,False
2020-06-15-16-41-01.253096,27,False
2020-06-15-16-41-01.264567,27,False
2020-06-15-16-41-01.275873,26,False
2020-06-15-16-41-01.288179,29,False
2020-06-15-16-41-01.300381,29,False
2020-06-15-16-41-01.312799,29,False
2020-06-15-16-41-01.324967,29,False
2020-06-15-16-41-01.337572,29,False
2020-06-15-16-41-01.349703,29,False
2020-06-15-16-41-01.360450,29,False
2020-06-15-16-41-01.372762,29,False
2020-06-15-16-41-01.385444,29,False
2020-06-15-16-41-01.398277,46,False
2020-06-15-16-41-01.410467,46,False
2020-06-15-16-41-01.422712,46,False
2020-06-15-16-41-01.434330,46,False
2020-06-15-16-41-01.446714,46,False
2020-06-15-16-41-01.456946,46,False
2020-06-15-16-41-01.467923,20,False
2020-06-15-16-41-01.480373,39,False
2020-06-15-16-41-01.492684,39,False
2020-06-15-16-41-01.503204,39,False
2020-06-15-16-41-01.514234,39,False
2020-06-15-16-41-01.526538,39,False
2020-06-15-16-41-01.537761,33,False
2020-06-15-16-41-01.548869,33,False
2020-06-15-16-41-01.560971,33,False
2020-06-15-16-41-01.572710,58,False
2020-06-15-16-41-01.585207,58,False
2020-06-15-16-41-01.596567,58,False
2020-06-15-16-41-01.607871,58,False
2020-06-15-16-41-01.620381,63,False
2020-06-15-16-41-01.632720,63,False
2020-06-15-16-41-01.645063,63,False
2020-06-15-16-41-01.656497,63,False
2020-06-15-16-41-01.668113,63,False
2020-06-15-16-41-01.680429,46,False
2020-06-15-16-41-01.693345,46,False
2020-06-15-16-41-01.703887,46,False
2020-06-15-16-41-01.714927,89,False
2020-06-15-16-41-01.726099,89,False
2020-06-15-16-41-01.737613,89,False
2020-06-15-16-41-01.749961,68,False
2020-06-15-16-41-01.761464,63,False
2020-06-15-16-41-01.772826,63,False
2020-06-15-16-41-01.784073,43,False
2020-06-15-16-41-01.796320,43,False
2020-06-15-16-41-01.807590,43,False
2020-06-15-16-41-01.819323,25,False
2020-06-15-16-41-01.830372,25,False
2020-06-15-16-41-01.842700,25,False
2020-06-15-16-41-01.854249,25,False
2020-06-15-16-41-01.865632,25,False
2020-06-15-16-41-01.876657,25,False
2020-06-15-16-41-01.888293,25,False
2020-06-15-16-41-01.900484,25,False
2020-06-15-16-41-01.912889,22,False
2020-06-15-16-41-01.924534,32,False
2020-06-15-16-41-01.936605,32,False
2020-06-15-16-41-01.948530,31,False
2020-06-15-16-41-01.961024,56,False
2020-06-15-16-41-01.972730,67,False
2020-06-15-16-41-01.985139,67,False
2020-06-15-16-41-01.995227,98,False
2020-06-15-16-41-02.007494,98,False
2020-06-15-16-41-02.019728,98,False
2020-06-15-16-41-02.031554,67,False
2020-06-15-16-41-02.044064,67,False
2020-06-15-16-41-02.055487,67,False
2020-06-15-16-41-02.066791,42,False
2020-06-15-16-41-02.079548,62,False
2020-06-15-16-41-02.091333,62,False
2020-06-15-16-41-02.103586,81,False
2020-06-15-16-41-02.114938,53,False
2020-06-15-16-41-02.126121,53,False
2020-06-15-16-41-02.137790,53,False
2020-06-15-16-41-02.150449,67,False
2020-06-15-16-41-02.162822,67,False
2020-06-15-16-41-02.174575,67,False
2020-06-15-16-41-02.186516,33,False
2020-06-15-16-41-02.198250,33,False
2020-06-15-16-41-02.210529,27,False
2020-06-15-16-41-02.223048,27,False
2020-06-15-16-41-02.235415,27,False
2020-06-15-16-41-02.248055,27,False
2020-06-15-16-41-02.260391,29,False
2020-06-15-16-41-02.272851,29,False
2020-06-15-16-41-02.283365,29,False
2020-06-15-16-41-02.295326,29,False
2020-06-15-16-41-02.306935,29,False
2020-06-15-16-41-02.319101,19,False
2020-06-15-16-41-02.330400,274,False
2020-06-15-16-41-02.342793,274,False
2020-06-15-16-41-02.354907,274,False
2020-06-15-16-41-02.366813,1303,False
2020-06-15-16-41-02.378729,1303,False
2020-06-15-16-41-02.390498,1303,False
2020-06-15-16-41-02.402901,1291,False
2020-06-15-16-41-02.414034,1291,False
2020-06-15-16-41-02.424882,1291,False
2020-06-15-16-41-02.436669,1029,False
2020-06-15-16-41-02.446772,1521,False
2020-06-15-16-41-02.458587,1521,False
2020-06-15-16-41-02.469326,1521,True
2020-06-15-16-41-02.481022,2408,True
2020-06-15-16-41-02.492767,2408,True
2020-06-15-16-41-02.504251,2408,True
2020-06-15-16-41-02.515897,2176,True
2020-06-15-16-41-02.526923,2176,True
2020-06-15-16-41-02.538639,2176,True
2020-06-15-16-41-02.550407,1144,True
2020-06-15-16-41-02.562746,1144,True
2020-06-15-16-41-02.574072,1144,True
2020-06-15-16-41-02.586296,1047,True
2020-06-15-16-41-02.598033,1047,True
