2020-06-15-16-37-11.002798,0,False
2020-06-15-16-37-11.013737,0,False
2020-06-15-16-37-11.025793,19,False
2020-06-15-16-37-11.037515,19,False
2020-06-15-16-37-11.049579,19,False
2020-06-15-16-37-11.061801,19,False
2020-06-15-16-37-11.074058,19,False
2020-06-15-16-37-11.086104,19,False
2020-06-15-16-37-11.096647,19,False
2020-06-15-16-37-11.107095,19,False
2020-06-15-16-37-11.117941,19,False
2020-06-15-16-37-11.130577,12,False
2020-06-15-16-37-11.140870,27,False
2020-06-15-16-37-11.153402,27,False
2020-06-15-16-37-11.165812,27,False
2020-06-15-16-37-11.177393,22,False
2020-06-15-16-37-11.188823,22,False
2020-06-15-16-37-11.201023,22,False
2020-06-15-16-37-11.215423,22,False
2020-06-15-16-37-11.227687,22,False
2020-06-15-16-37-11.239562,22,False
2020-06-15-16-37-11.251385,14,False
2020-06-15-16-37-11.263665,14,False
2020-06-15-16-37-11.275791,14,False
2020-06-15-16-37-11.288245,15,False
2020-06-15-16-37-11.300048,15,False
2020-06-15-16-37-11.311907,15,False
2020-06-15-16-37-11.323507,19,False
2020-06-15-16-37-11.335909,42,False
2020-06-15-16-37-11.347930,42,False
2020-06-15-16-37-11.359850,42,False
2020-06-15-16-37-11.371274,42,False
2020-06-15-16-37-11.385195,42,False
2020-06-15-16-37-11.395912,27,False
2020-06-15-16-37-11.407912,27,False
2020-06-15-16-37-11.418619,27,False
2020-06-15-16-37-11.431197,23,False
2020-06-15-16-37-11.443483,20,False
2020-06-15-16-37-11.455970,20,False
2020-06-15-16-37-11.467201,9,False
2020-06-15-16-37-11.478376,27,False
2020-06-15-16-37-11.489972,27,False
2020-06-15-16-37-11.501925,21,False
2020-06-15-16-37-11.513537,41,False
2020-06-15-16-37-11.526696,41,False
2020-06-15-16-37-11.539291,41,False
2020-06-15-16-37-11.551547,41,False
2020-06-15-16-37-11.563530,41,False
2020-06-15-16-37-11.575848,41,False
2020-06-15-16-37-11.586836,41,False
2020-06-15-16-37-11.597848,41,False
2020-06-15-16-37-11.609250,41,False
2020-06-15-16-37-11.620776,56,False
2020-06-15-16-37-11.632334,56,False
2020-06-15-16-37-11.643568,56,False
2020-06-15-16-37-11.655813,25,False
2020-06-15-16-37-11.667716,28,False
2020-06-15-16-37-11.678740,28,False
2020-06-15-16-37-11.690699,28,False
2020-06-15-16-37-11.703000,28,False
2020-06-15-16-37-11.714462,28,False
2020-06-15-16-37-11.725929,18,False
2020-06-15-16-37-11.736600,18,False
2020-06-15-16-37-11.749703,59,False
2020-06-15-16-37-11.761633,59,False
2020-06-15-16-37-11.773642,59,False
2020-06-15-16-37-11.785941,59,False
2020-06-15-16-37-11.798509,41,False
2020-06-15-16-37-11.810013,41,False
2020-06-15-16-37-11.820351,41,False
2020-06-15-16-37-11.831773,41,False
