2020-06-15-16-43-28.128453,0,False
2020-06-15-16-43-28.139493,12,False
2020-06-15-16-43-28.151141,12,False
2020-06-15-16-43-28.163463,12,False
2020-06-15-16-43-28.175400,12,False
2020-06-15-16-43-28.187247,12,False
2020-06-15-16-43-28.197374,12,False
2020-06-15-16-43-28.208533,12,False
2020-06-15-16-43-28.220152,12,False
2020-06-15-16-43-28.238936,31,False
2020-06-15-16-43-28.250988,31,False
2020-06-15-16-43-28.261524,31,False
2020-06-15-16-43-28.276308,29,False
2020-06-15-16-43-28.289426,29,False
2020-06-15-16-43-28.302039,53,False
2020-06-15-16-43-28.314348,53,False
2020-06-15-16-43-28.325146,53,False
2020-06-15-16-43-28.337381,53,False
2020-06-15-16-43-28.349750,58,False
2020-06-15-16-43-28.362458,58,False
2020-06-15-16-43-28.374784,58,False
2020-06-15-16-43-28.387166,51,False
2020-06-15-16-43-28.399423,51,False
2020-06-15-16-43-28.409786,32,False
2020-06-15-16-43-28.421588,32,False
2020-06-15-16-43-28.433460,32,False
2020-06-15-16-43-28.444756,32,False
2020-06-15-16-43-28.457230,26,False
2020-06-15-16-43-28.469243,26,False
2020-06-15-16-43-28.481250,26,False
2020-06-15-16-43-28.493462,26,False
2020-06-15-16-43-28.505821,20,False
2020-06-15-16-43-28.517140,22,False
2020-06-15-16-43-28.528686,22,False
2020-06-15-16-43-28.539384,22,False
2020-06-15-16-43-28.551770,55,False
2020-06-15-16-43-28.563278,55,False
2020-06-15-16-43-28.574851,55,False
2020-06-15-16-43-28.587122,65,False
2020-06-15-16-43-28.599444,65,False
2020-06-15-16-43-28.611288,65,False
2020-06-15-16-43-28.623792,65,False
2020-06-15-16-43-28.635500,65,False
2020-06-15-16-43-28.647191,65,False
2020-06-15-16-43-28.659743,21,False
2020-06-15-16-43-28.670611,21,False
2020-06-15-16-43-28.681207,21,False
2020-06-15-16-43-28.693396,21,False
2020-06-15-16-43-28.705132,21,False
2020-06-15-16-43-28.717145,21,False
2020-06-15-16-43-28.728493,26,False
2020-06-15-16-43-28.739103,26,False
2020-06-15-16-43-28.750183,26,False
2020-06-15-16-43-28.762155,40,False
2020-06-15-16-43-28.774885,40,False
2020-06-15-16-43-28.787164,40,False
2020-06-15-16-43-28.799183,50,False
2020-06-15-16-43-28.810587,67,False
2020-06-15-16-43-28.823270,67,False
2020-06-15-16-43-28.835563,52,False
2020-06-15-16-43-28.847143,52,False
2020-06-15-16-43-28.859629,52,False
2020-06-15-16-43-28.870947,52,False
2020-06-15-16-43-28.882464,52,False
2020-06-15-16-43-28.892949,52,False
2020-06-15-16-43-28.904780,26,False
2020-06-15-16-43-28.917187,63,False
2020-06-15-16-43-28.929273,63,False
2020-06-15-16-43-28.939367,57,False
2020-06-15-16-43-28.951713,57,False
2020-06-15-16-43-28.963224,57,False
2020-06-15-16-43-28.976290,57,False
2020-06-15-16-43-28.988169,37,False
2020-06-15-16-43-28.999123,37,False
2020-06-15-16-43-29.009392,37,False
2020-06-15-16-43-29.020381,37,False
2020-06-15-16-43-29.032029,46,False
2020-06-15-16-43-29.044204,46,False
2020-06-15-16-43-29.056385,46,False
2020-06-15-16-43-29.068166,49,False
2020-06-15-16-43-29.079759,49,False
2020-06-15-16-43-29.091102,49,False
2020-06-15-16-43-29.102362,93,False
2020-06-15-16-43-29.114804,93,False
2020-06-15-16-43-29.127254,93,False
2020-06-15-16-43-29.137518,57,False
2020-06-15-16-43-29.148974,57,False
2020-06-15-16-43-29.159868,57,False
2020-06-15-16-43-29.171007,44,False
2020-06-15-16-43-29.182443,44,False
2020-06-15-16-43-29.193526,44,False
2020-06-15-16-43-29.204819,35,False
2020-06-15-16-43-29.217184,35,False
2020-06-15-16-43-29.229617,35,False
2020-06-15-16-43-29.241030,27,False
2020-06-15-16-43-29.253039,30,False
2020-06-15-16-43-29.265820,30,False
2020-06-15-16-43-29.277243,26,False
2020-06-15-16-43-29.288378,33,False
2020-06-15-16-43-29.299908,33,False
2020-06-15-16-43-29.312356,33,False
2020-06-15-16-43-29.324826,33,False
2020-06-15-16-43-29.337431,38,False
2020-06-15-16-43-29.348977,38,False
2020-06-15-16-43-29.360608,49,False
2020-06-15-16-43-29.372558,49,False
2020-06-15-16-43-29.384878,49,False
2020-06-15-16-43-29.397730,45,False
2020-06-15-16-43-29.409492,45,False
2020-06-15-16-43-29.421938,45,False
2020-06-15-16-43-29.433427,45,False
2020-06-15-16-43-29.444824,31,False
2020-06-15-16-43-29.457232,31,False
2020-06-15-16-43-29.467689,34,False
2020-06-15-16-43-29.479026,624,False
2020-06-15-16-43-29.490899,624,False
2020-06-15-16-43-29.502236,624,False
2020-06-15-16-43-29.514871,624,False
2020-06-15-16-43-29.527154,624,False
2020-06-15-16-43-29.539569,624,False
2020-06-15-16-43-29.551086,1248,False
2020-06-15-16-43-29.563289,1248,False
2020-06-15-16-43-29.575532,1248,False
2020-06-15-16-43-29.587253,1642,False
2020-06-15-16-43-29.597684,1983,False
2020-06-15-16-43-29.608716,1983,False
2020-06-15-16-43-29.619552,1400,True
2020-06-15-16-43-29.630637,1400,True
2020-06-15-16-43-29.641569,1400,True
2020-06-15-16-43-29.653198,780,True
2020-06-15-16-43-29.666182,918,True
2020-06-15-16-43-29.677246,1069,True
2020-06-15-16-43-29.688133,1069,True
2020-06-15-16-43-29.700489,1178,True
2020-06-15-16-43-29.710792,1269,True
2020-06-15-16-43-29.722558,1269,True
2020-06-15-16-43-29.734919,767,True
2020-06-15-16-43-29.747909,767,True
2020-06-15-16-43-29.760438,767,True
2020-06-15-16-43-29.771338,953,True
2020-06-15-16-43-29.781702,802,True
