2020-06-15-16-43-28.128453,0,False
2020-06-15-16-43-28.139493,12,False
2020-06-15-16-43-28.151141,12,False
2020-06-15-16-43-28.163463,12,False
2020-06-15-16-43-28.175400,12,False
2020-06-15-16-43-28.187247,12,False
2020-06-15-16-43-28.197374,12,False
2020-06-15-16-43-28.208533,12,False
2020-06-15-16-43-28.220152,12,False
2020-06-15-16-43-28.238936,31,False
2020-06-15-16-43-28.250988,31,False
2020-06-15-16-43-28.261524,31,False
2020-06-15-16-43-28.276308,31,False
2020-06-15-16-43-28.289426,31,False
2020-06-15-16-43-28.302039,53,False
2020-06-15-16-43-28.314348,53,False
2020-06-15-16-43-28.325146,53,False
2020-06-15-16-43-28.337381,53,False
2020-06-15-16-43-28.349750,58,False
2020-06-15-16-43-28.362458,58,False
2020-06-15-16-43-28.374784,58,False
2020-06-15-16-43-28.387166,72,False
2020-06-15-16-43-28.399423,72,False
2020-06-15-16-43-28.409786,72,False
2020-06-15-16-43-28.421588,72,False
2020-06-15-16-43-28.433460,72,False
2020-06-15-16-43-28.444756,51,False
2020-06-15-16-43-28.457230,51,False
2020-06-15-16-43-28.469243,32,False
2020-06-15-16-43-28.481250,32,False
2020-06-15-16-43-28.493462,32,False
2020-06-15-16-43-28.505821,32,False
2020-06-15-16-43-28.517140,26,False
2020-06-15-16-43-28.528686,26,False
2020-06-15-16-43-28.539384,26,False
2020-06-15-16-43-28.551770,59,False
2020-06-15-16-43-28.563278,55,False
2020-06-15-16-43-28.574851,55,False
2020-06-15-16-43-28.587122,65,False
2020-06-15-16-43-28.599444,65,False
2020-06-15-16-43-28.611288,65,False
2020-06-15-16-43-28.623792,65,False
2020-06-15-16-43-28.635500,65,False
2020-06-15-16-43-28.647191,65,False
2020-06-15-16-43-28.659743,65,False
2020-06-15-16-43-28.670611,65,False
2020-06-15-16-43-28.681207,65,False
2020-06-15-16-43-28.693396,65,False
2020-06-15-16-43-28.705132,65,False
2020-06-15-16-43-28.717145,21,False
2020-06-15-16-43-28.728493,39,False
2020-06-15-16-43-28.739103,39,False
2020-06-15-16-43-28.750183,39,False
2020-06-15-16-43-28.762155,53,False
2020-06-15-16-43-28.774885,53,False
2020-06-15-16-43-28.787164,40,False
2020-06-15-16-43-28.799183,50,False
2020-06-15-16-43-28.810587,67,False
2020-06-15-16-43-28.823270,67,False
2020-06-15-16-43-28.835563,67,False
2020-06-15-16-43-28.847143,67,False
2020-06-15-16-43-28.859629,67,False
2020-06-15-16-43-28.870947,67,False
2020-06-15-16-43-28.882464,67,False
2020-06-15-16-43-28.892949,52,False
2020-06-15-16-43-28.904780,52,False
2020-06-15-16-43-28.917187,63,False
2020-06-15-16-43-28.929273,63,False
2020-06-15-16-43-28.939367,63,False
2020-06-15-16-43-28.951713,63,False
2020-06-15-16-43-28.963224,63,False
2020-06-15-16-43-28.976290,63,False
2020-06-15-16-43-28.988169,63,False
2020-06-15-16-43-28.999123,57,False
2020-06-15-16-43-29.009392,57,False
2020-06-15-16-43-29.020381,93,False
2020-06-15-16-43-29.032029,93,False
2020-06-15-16-43-29.044204,73,False
2020-06-15-16-43-29.056385,73,False
2020-06-15-16-43-29.068166,73,False
2020-06-15-16-43-29.079759,49,False
2020-06-15-16-43-29.091102,49,False
2020-06-15-16-43-29.102362,93,False
2020-06-15-16-43-29.114804,93,False
2020-06-15-16-43-29.127254,93,False
2020-06-15-16-43-29.137518,93,False
2020-06-15-16-43-29.148974,93,False
2020-06-15-16-43-29.159868,93,False
2020-06-15-16-43-29.171007,93,False
2020-06-15-16-43-29.182443,93,False
2020-06-15-16-43-29.193526,57,False
2020-06-15-16-43-29.204819,57,False
2020-06-15-16-43-29.217184,57,False
2020-06-15-16-43-29.229617,44,False
2020-06-15-16-43-29.241030,44,False
2020-06-15-16-43-29.253039,44,False
2020-06-15-16-43-29.265820,35,False
2020-06-15-16-43-29.277243,35,False
2020-06-15-16-43-29.288378,38,False
2020-06-15-16-43-29.299908,33,False
2020-06-15-16-43-29.312356,33,False
2020-06-15-16-43-29.324826,33,False
2020-06-15-16-43-29.337431,38,False
2020-06-15-16-43-29.348977,38,False
2020-06-15-16-43-29.360608,49,False
2020-06-15-16-43-29.372558,49,False
2020-06-15-16-43-29.384878,49,False
2020-06-15-16-43-29.397730,56,False
2020-06-15-16-43-29.409492,56,False
2020-06-15-16-43-29.421938,56,False
2020-06-15-16-43-29.433427,56,False
2020-06-15-16-43-29.444824,56,False
2020-06-15-16-43-29.457232,45,False
2020-06-15-16-43-29.467689,45,False
2020-06-15-16-43-29.479026,635,False
2020-06-15-16-43-29.490899,635,False
2020-06-15-16-43-29.502236,624,False
2020-06-15-16-43-29.514871,624,False
2020-06-15-16-43-29.527154,624,False
2020-06-15-16-43-29.539569,624,False
2020-06-15-16-43-29.551086,1248,False
2020-06-15-16-43-29.563289,1248,True
2020-06-15-16-43-29.575532,1248,True
2020-06-15-16-43-29.587253,1642,True
2020-06-15-16-43-29.597684,1983,True
2020-06-15-16-43-29.608716,1983,True
2020-06-15-16-43-29.619552,1983,True
2020-06-15-16-43-29.630637,1983,True
2020-06-15-16-43-29.641569,1983,True
2020-06-15-16-43-29.653198,1983,True
2020-06-15-16-43-29.666182,1983,True
2020-06-15-16-43-29.677246,1400,True
2020-06-15-16-43-29.688133,1400,True
2020-06-15-16-43-29.700489,1400,True
2020-06-15-16-43-29.710792,1269,True
2020-06-15-16-43-29.722558,1269,True
2020-06-15-16-43-29.734919,1547,True
2020-06-15-16-43-29.747909,1547,True
2020-06-15-16-43-29.760438,1547,True
2020-06-15-16-43-29.771338,1871,True
2020-06-15-16-43-29.781702,1871,True
