2020-06-15-16-40-57.146212,0,False
2020-06-15-16-40-57.157038,0,False
2020-06-15-16-40-57.168484,12,False
2020-06-15-16-40-57.180295,12,False
2020-06-15-16-40-57.192806,12,False
2020-06-15-16-40-57.205135,59,False
2020-06-15-16-40-57.215854,59,False
2020-06-15-16-40-57.227347,59,False
2020-06-15-16-40-57.239784,59,False
2020-06-15-16-40-57.250905,59,False
2020-06-15-16-40-57.262601,59,False
2020-06-15-16-40-57.274429,59,False
2020-06-15-16-40-57.286247,59,False
2020-06-15-16-40-57.296401,59,False
2020-06-15-16-40-57.308110,59,False
2020-06-15-16-40-57.320458,59,False
2020-06-15-16-40-57.332694,59,False
2020-06-15-16-40-57.343797,59,False
2020-06-15-16-40-57.356764,59,False
2020-06-15-16-40-57.368064,34,False
2020-06-15-16-40-57.380921,34,False
2020-06-15-16-40-57.393578,48,False
2020-06-15-16-40-57.405551,48,False
2020-06-15-16-40-57.417170,48,False
2020-06-15-16-40-57.429143,48,False
2020-06-15-16-40-57.440487,48,False
2020-06-15-16-40-57.452589,67,False
2020-06-15-16-40-57.464856,67,False
2020-06-15-16-40-57.476732,67,False
2020-06-15-16-40-57.488903,67,False
2020-06-15-16-40-57.500653,67,False
2020-06-15-16-40-57.512726,67,False
2020-06-15-16-40-57.523603,70,False
2020-06-15-16-40-57.534757,70,False
2020-06-15-16-40-57.546410,70,False
2020-06-15-16-40-57.558152,61,False
2020-06-15-16-40-57.570824,61,False
2020-06-15-16-40-57.582956,61,False
2020-06-15-16-40-57.594062,61,False
2020-06-15-16-40-57.606377,61,False
2020-06-15-16-40-57.616616,85,False
2020-06-15-16-40-57.628362,85,False
2020-06-15-16-40-57.640260,85,False
2020-06-15-16-40-57.652612,85,False
2020-06-15-16-40-57.664984,85,False
2020-06-15-16-40-57.676211,85,False
2020-06-15-16-40-57.687165,85,False
2020-06-15-16-40-57.698363,85,False
2020-06-15-16-40-57.715645,85,False
2020-06-15-16-40-57.730088,85,False
2020-06-15-16-40-57.743887,78,False
2020-06-15-16-40-57.758959,78,False
2020-06-15-16-40-57.771335,78,False
2020-06-15-16-40-57.783763,78,False
2020-06-15-16-40-57.794793,79,False
2020-06-15-16-40-57.807374,79,False
2020-06-15-16-40-57.819066,79,False
2020-06-15-16-40-57.831578,72,False
2020-06-15-16-40-57.843363,72,False
2020-06-15-16-40-57.855161,72,False
2020-06-15-16-40-57.867733,72,False
2020-06-15-16-40-57.880256,72,False
2020-06-15-16-40-57.896070,72,False
2020-06-15-16-40-57.907020,72,False
2020-06-15-16-40-57.918377,72,False
2020-06-15-16-40-57.930318,72,False
2020-06-15-16-40-57.942705,72,False
2020-06-15-16-40-57.954280,45,False
2020-06-15-16-40-57.966995,45,False
2020-06-15-16-40-57.978263,45,False
2020-06-15-16-40-57.990610,65,False
2020-06-15-16-40-58.002617,51,False
2020-06-15-16-40-58.012937,51,False
2020-06-15-16-40-58.025110,51,False
2020-06-15-16-40-58.036900,51,False
2020-06-15-16-40-58.048839,38,False
2020-06-15-16-40-58.060274,38,False
2020-06-15-16-40-58.072642,38,False
2020-06-15-16-40-58.084703,38,False
2020-06-15-16-40-58.096829,38,False
2020-06-15-16-40-58.108426,38,False
2020-06-15-16-40-58.120568,28,False
2020-06-15-16-40-58.132844,28,False
2020-06-15-16-40-58.144157,28,False
2020-06-15-16-40-58.155947,27,False
2020-06-15-16-40-58.167856,27,False
2020-06-15-16-40-58.180334,41,False
2020-06-15-16-40-58.192611,15,False
2020-06-15-16-40-58.204007,15,False
2020-06-15-16-40-58.215712,18,False
2020-06-15-16-40-58.226759,17,False
2020-06-15-16-40-58.238089,17,False
2020-06-15-16-40-58.250549,17,False
2020-06-15-16-40-58.262623,17,False
2020-06-15-16-40-58.275125,17,False
2020-06-15-16-40-58.286207,17,False
2020-06-15-16-40-58.296340,17,False
2020-06-15-16-40-58.307252,17,False
2020-06-15-16-40-58.318577,28,False
2020-06-15-16-40-58.330318,28,False
2020-06-15-16-40-58.342724,28,False
2020-06-15-16-40-58.354850,28,False
2020-06-15-16-40-58.366347,28,False
2020-06-15-16-40-58.376594,513,False
2020-06-15-16-40-58.387751,513,False
2020-06-15-16-40-58.400362,513,False
2020-06-15-16-40-58.412936,1041,False
2020-06-15-16-40-58.423289,1041,False
2020-06-15-16-40-58.434630,1041,False
2020-06-15-16-40-58.445585,1030,False
2020-06-15-16-40-58.457687,1030,False
2020-06-15-16-40-58.470281,1030,True
2020-06-15-16-40-58.482710,1018,True
2020-06-15-16-40-58.494356,1018,True
2020-06-15-16-40-58.505858,1018,True
2020-06-15-16-40-58.517230,1903,True
2020-06-15-16-40-58.527806,1903,True
2020-06-15-16-40-58.540419,1903,True
2020-06-15-16-40-58.552723,2234,True
2020-06-15-16-40-58.565286,2234,True
2020-06-15-16-40-58.575967,2234,True
2020-06-15-16-40-58.587574,2234,True
2020-06-15-16-40-58.597794,2234,True
2020-06-15-16-40-58.610379,2234,True
2020-06-15-16-40-58.622607,2234,True
2020-06-15-16-40-58.635144,2076,True
2020-06-15-16-40-58.646800,1526,True
2020-06-15-16-40-58.658785,1526,True
2020-06-15-16-40-58.670375,1526,True
2020-06-15-16-40-58.682902,1087,True
2020-06-15-16-40-58.694432,1087,True
2020-06-15-16-40-58.706215,1320,True
2020-06-15-16-40-58.718965,1320,True
2020-06-15-16-40-58.730398,1320,True
2020-06-15-16-40-58.742795,1382,True
2020-06-15-16-40-58.755140,1054,True
2020-06-15-16-40-58.767563,1054,True
2020-06-15-16-40-58.779488,1095,True
2020-06-15-16-40-58.790535,631,True
2020-06-15-16-40-58.802702,631,True
2020-06-15-16-40-58.814745,631,True
2020-06-15-16-40-58.826609,485,False
2020-06-15-16-40-58.838498,336,False
2020-06-15-16-40-58.850619,336,False
2020-06-15-16-40-58.862704,336,False
2020-06-15-16-40-58.874406,103,False
2020-06-15-16-40-58.886477,103,False
2020-06-15-16-40-58.896659,116,False
2020-06-15-16-40-58.907548,116,False
2020-06-15-16-40-58.918680,116,False
2020-06-15-16-40-58.930347,178,False
2020-06-15-16-40-58.942743,178,False
2020-06-15-16-40-58.954682,178,False
2020-06-15-16-40-58.965500,178,False
2020-06-15-16-40-58.978156,155,False
2020-06-15-16-40-58.990380,127,False
2020-06-15-16-40-59.002055,127,False
2020-06-15-16-40-59.012820,149,False
2020-06-15-16-40-59.023846,103,False
2020-06-15-16-40-59.034638,103,False
2020-06-15-16-40-59.046914,103,False
2020-06-15-16-40-59.057737,84,False
2020-06-15-16-40-59.070351,84,False
2020-06-15-16-40-59.082712,84,False
2020-06-15-16-40-59.093556,53,False
2020-06-15-16-40-59.104769,53,False
2020-06-15-16-40-59.115217,53,False
2020-06-15-16-40-59.125617,53,False
2020-06-15-16-40-59.136899,29,False
2020-06-15-16-40-59.148273,29,False
2020-06-15-16-40-59.160318,29,False
2020-06-15-16-40-59.172766,29,False
2020-06-15-16-40-59.183857,29,False
2020-06-15-16-40-59.194620,29,False
2020-06-15-16-40-59.206226,29,False
2020-06-15-16-40-59.218004,29,False
2020-06-15-16-40-59.230391,84,False
2020-06-15-16-40-59.242783,84,False
2020-06-15-16-40-59.253315,84,False
2020-06-15-16-40-59.264607,84,False
2020-06-15-16-40-59.275683,84,False
2020-06-15-16-40-59.287670,84,False
2020-06-15-16-40-59.299192,106,False
2020-06-15-16-40-59.310513,85,False
2020-06-15-16-40-59.323016,85,False
2020-06-15-16-40-59.334522,85,False
2020-06-15-16-40-59.346225,85,False
2020-06-15-16-40-59.357558,85,False
2020-06-15-16-40-59.369347,85,False
2020-06-15-16-40-59.380477,85,False
2020-06-15-16-40-59.392811,50,False
2020-06-15-16-40-59.404519,50,False
2020-06-15-16-40-59.415198,118,False
2020-06-15-16-40-59.426855,118,False
2020-06-15-16-40-59.437341,118,False
2020-06-15-16-40-59.448155,118,False
2020-06-15-16-40-59.460315,118,False
2020-06-15-16-40-59.472693,118,False
2020-06-15-16-40-59.483038,118,False
2020-06-15-16-40-59.494645,109,False
2020-06-15-16-40-59.506756,109,False
2020-06-15-16-40-59.518159,109,False
2020-06-15-16-40-59.530444,99,False
2020-06-15-16-40-59.542798,99,False
2020-06-15-16-40-59.554625,99,False
2020-06-15-16-40-59.567339,99,False
2020-06-15-16-40-59.578047,73,False
2020-06-15-16-40-59.590431,73,False
2020-06-15-16-40-59.602767,73,False
2020-06-15-16-40-59.614261,64,False
2020-06-15-16-40-59.625814,61,False
2020-06-15-16-40-59.636841,61,False
2020-06-15-16-40-59.648003,61,False
2020-06-15-16-40-59.660315,61,False
2020-06-15-16-40-59.672712,61,False
2020-06-15-16-40-59.682982,85,False
2020-06-15-16-40-59.694957,63,False
2020-06-15-16-40-59.705948,63,False
2020-06-15-16-40-59.718143,63,False
2020-06-15-16-40-59.730546,59,False
2020-06-15-16-40-59.742826,59,False
2020-06-15-16-40-59.754562,59,False
2020-06-15-16-40-59.767281,46,False
2020-06-15-16-40-59.778608,45,False
2020-06-15-16-40-59.790440,45,False
2020-06-15-16-40-59.802703,45,False
2020-06-15-16-40-59.814827,45,False
2020-06-15-16-40-59.827301,45,False
2020-06-15-16-40-59.839261,45,False
2020-06-15-16-40-59.850425,41,False
2020-06-15-16-40-59.862673,41,False
2020-06-15-16-40-59.874391,52,False
2020-06-15-16-40-59.886149,53,False
2020-06-15-16-40-59.896865,38,False
2020-06-15-16-40-59.908393,38,False
2020-06-15-16-40-59.920540,38,False
2020-06-15-16-40-59.932707,38,False
2020-06-15-16-40-59.944230,38,False
2020-06-15-16-40-59.955593,38,False
2020-06-15-16-40-59.967744,55,False
2020-06-15-16-40-59.980367,55,False
2020-06-15-16-40-59.992774,55,False
2020-06-15-16-41-00.003707,55,False
2020-06-15-16-41-00.014813,55,False
2020-06-15-16-41-00.026403,55,False
2020-06-15-16-41-00.037949,55,False
2020-06-15-16-41-00.050341,55,False
2020-06-15-16-41-00.062671,55,False
2020-06-15-16-41-00.074414,55,False
2020-06-15-16-41-00.085337,55,False
2020-06-15-16-41-00.097591,68,False
2020-06-15-16-41-00.110193,68,False
2020-06-15-16-41-00.123020,68,False
2020-06-15-16-41-00.133677,75,False
2020-06-15-16-41-00.143939,58,False
2020-06-15-16-41-00.155496,58,False
2020-06-15-16-41-00.167566,58,False
2020-06-15-16-41-00.177941,58,False
2020-06-15-16-41-00.190444,58,False
2020-06-15-16-41-00.202875,58,False
2020-06-15-16-41-00.215058,97,False
2020-06-15-16-41-00.226309,97,False
2020-06-15-16-41-00.237670,97,False
2020-06-15-16-41-00.250295,97,False
2020-06-15-16-41-00.262430,97,False
2020-06-15-16-41-00.274494,97,False
2020-06-15-16-41-00.286249,97,False
2020-06-15-16-41-00.297920,97,False
2020-06-15-16-41-00.310528,97,False
2020-06-15-16-41-00.322708,97,False
2020-06-15-16-41-00.334050,76,False
2020-06-15-16-41-00.345152,71,False
2020-06-15-16-41-00.356241,71,False
2020-06-15-16-41-00.368591,63,False
2020-06-15-16-41-00.380874,63,False
2020-06-15-16-41-00.393285,63,False
2020-06-15-16-41-00.405787,63,False
2020-06-15-16-41-00.416874,63,False
2020-06-15-16-41-00.427261,90,False
2020-06-15-16-41-00.438520,90,False
2020-06-15-16-41-00.450466,60,False
2020-06-15-16-41-00.460640,60,False
2020-06-15-16-41-00.472726,52,False
2020-06-15-16-41-00.485034,52,False
2020-06-15-16-41-00.497857,52,False
2020-06-15-16-41-00.510550,52,False
2020-06-15-16-41-00.522833,52,False
2020-06-15-16-41-00.534329,52,False
2020-06-15-16-41-00.545792,52,False
2020-06-15-16-41-00.556863,52,False
2020-06-15-16-41-00.568792,41,False
2020-06-15-16-41-00.580896,41,False
2020-06-15-16-41-00.592975,40,False
2020-06-15-16-41-00.604337,37,False
2020-06-15-16-41-00.614484,65,False
2020-06-15-16-41-00.625459,65,False
2020-06-15-16-41-00.636649,65,False
2020-06-15-16-41-00.646912,70,False
2020-06-15-16-41-00.657981,70,False
2020-06-15-16-41-00.670407,68,False
2020-06-15-16-41-00.682811,50,False
2020-06-15-16-41-00.694380,50,False
2020-06-15-16-41-00.705244,50,False
2020-06-15-16-41-00.715627,50,False
2020-06-15-16-41-00.728444,65,False
2020-06-15-16-41-00.740428,65,False
2020-06-15-16-41-00.752868,65,False
2020-06-15-16-41-00.765444,65,False
2020-06-15-16-41-00.777964,65,False
2020-06-15-16-41-00.790417,65,False
2020-06-15-16-41-00.802768,65,False
2020-06-15-16-41-00.815231,65,False
2020-06-15-16-41-00.827406,47,False
2020-06-15-16-41-00.838951,47,False
2020-06-15-16-41-00.850338,47,False
2020-06-15-16-41-00.862984,26,False
2020-06-15-16-41-00.874948,27,False
2020-06-15-16-41-00.886900,27,False
2020-06-15-16-41-00.897826,27,False
2020-06-15-16-41-00.910360,27,False
2020-06-15-16-41-00.922903,27,False
2020-06-15-16-41-00.933535,42,False
2020-06-15-16-41-00.943681,44,False
2020-06-15-16-41-00.955116,44,False
2020-06-15-16-41-00.966152,44,False
2020-06-15-16-41-00.977346,43,False
2020-06-15-16-41-00.988298,43,False
2020-06-15-16-41-01.000385,71,False
2020-06-15-16-41-01.012813,71,False
2020-06-15-16-41-01.024023,71,False
2020-06-15-16-41-01.035481,46,False
2020-06-15-16-41-01.047556,46,False
2020-06-15-16-41-01.058197,46,False
2020-06-15-16-41-01.070358,46,False
2020-06-15-16-41-01.082785,46,False
2020-06-15-16-41-01.095153,46,False
2020-06-15-16-41-01.106292,46,False
2020-06-15-16-41-01.118829,68,False
2020-06-15-16-41-01.130319,68,False
2020-06-15-16-41-01.142752,68,False
2020-06-15-16-41-01.154766,68,False
2020-06-15-16-41-01.166046,68,False
2020-06-15-16-41-01.176927,43,False
2020-06-15-16-41-01.187049,43,False
2020-06-15-16-41-01.197231,43,False
2020-06-15-16-41-01.207854,32,False
2020-06-15-16-41-01.220375,32,False
2020-06-15-16-41-01.230755,32,False
2020-06-15-16-41-01.242202,32,False
2020-06-15-16-41-01.253096,32,False
2020-06-15-16-41-01.264567,32,False
2020-06-15-16-41-01.275873,27,False
2020-06-15-16-41-01.288179,30,False
2020-06-15-16-41-01.300381,30,False
2020-06-15-16-41-01.312799,30,False
2020-06-15-16-41-01.324967,30,False
2020-06-15-16-41-01.337572,29,False
2020-06-15-16-41-01.349703,29,False
2020-06-15-16-41-01.360450,29,False
2020-06-15-16-41-01.372762,29,False
2020-06-15-16-41-01.385444,29,False
2020-06-15-16-41-01.398277,46,False
2020-06-15-16-41-01.410467,46,False
2020-06-15-16-41-01.422712,46,False
2020-06-15-16-41-01.434330,46,False
2020-06-15-16-41-01.446714,46,False
2020-06-15-16-41-01.456946,46,False
2020-06-15-16-41-01.467923,46,False
2020-06-15-16-41-01.480373,46,False
2020-06-15-16-41-01.492684,46,False
2020-06-15-16-41-01.503204,46,False
2020-06-15-16-41-01.514234,46,False
2020-06-15-16-41-01.526538,39,False
2020-06-15-16-41-01.537761,39,False
2020-06-15-16-41-01.548869,39,False
2020-06-15-16-41-01.560971,39,False
2020-06-15-16-41-01.572710,73,False
2020-06-15-16-41-01.585207,73,False
2020-06-15-16-41-01.596567,67,False
2020-06-15-16-41-01.607871,67,False
2020-06-15-16-41-01.620381,72,False
2020-06-15-16-41-01.632720,63,False
2020-06-15-16-41-01.645063,63,False
2020-06-15-16-41-01.656497,63,False
2020-06-15-16-41-01.668113,63,False
2020-06-15-16-41-01.680429,63,False
2020-06-15-16-41-01.693345,63,False
2020-06-15-16-41-01.703887,63,False
2020-06-15-16-41-01.714927,89,False
2020-06-15-16-41-01.726099,89,False
2020-06-15-16-41-01.737613,89,False
2020-06-15-16-41-01.749961,89,False
2020-06-15-16-41-01.761464,89,False
2020-06-15-16-41-01.772826,89,False
2020-06-15-16-41-01.784073,89,False
2020-06-15-16-41-01.796320,89,False
2020-06-15-16-41-01.807590,68,False
2020-06-15-16-41-01.819323,63,False
2020-06-15-16-41-01.830372,63,False
2020-06-15-16-41-01.842700,43,False
2020-06-15-16-41-01.854249,43,False
2020-06-15-16-41-01.865632,43,False
2020-06-15-16-41-01.876657,25,False
2020-06-15-16-41-01.888293,25,False
2020-06-15-16-41-01.900484,25,False
2020-06-15-16-41-01.912889,25,False
2020-06-15-16-41-01.924534,32,False
2020-06-15-16-41-01.936605,32,False
2020-06-15-16-41-01.948530,32,False
2020-06-15-16-41-01.961024,57,False
2020-06-15-16-41-01.972730,68,False
2020-06-15-16-41-01.985139,68,False
2020-06-15-16-41-01.995227,99,False
2020-06-15-16-41-02.007494,98,False
2020-06-15-16-41-02.019728,98,False
2020-06-15-16-41-02.031554,98,False
2020-06-15-16-41-02.044064,98,False
2020-06-15-16-41-02.055487,98,False
2020-06-15-16-41-02.066791,98,False
2020-06-15-16-41-02.079548,98,False
2020-06-15-16-41-02.091333,67,False
2020-06-15-16-41-02.103586,81,False
2020-06-15-16-41-02.114938,81,False
2020-06-15-16-41-02.126121,81,False
2020-06-15-16-41-02.137790,81,False
2020-06-15-16-41-02.150449,95,False
2020-06-15-16-41-02.162822,95,False
2020-06-15-16-41-02.174575,67,False
2020-06-15-16-41-02.186516,67,False
2020-06-15-16-41-02.198250,67,False
2020-06-15-16-41-02.210529,67,False
2020-06-15-16-41-02.223048,67,False
2020-06-15-16-41-02.235415,67,False
2020-06-15-16-41-02.248055,33,False
2020-06-15-16-41-02.260391,33,False
2020-06-15-16-41-02.272851,29,False
2020-06-15-16-41-02.283365,29,False
2020-06-15-16-41-02.295326,29,False
2020-06-15-16-41-02.306935,29,False
2020-06-15-16-41-02.319101,29,False
2020-06-15-16-41-02.330400,274,False
2020-06-15-16-41-02.342793,274,False
2020-06-15-16-41-02.354907,274,False
2020-06-15-16-41-02.366813,1303,False
2020-06-15-16-41-02.378729,1303,False
2020-06-15-16-41-02.390498,1303,False
2020-06-15-16-41-02.402901,1303,False
2020-06-15-16-41-02.414034,1303,True
2020-06-15-16-41-02.424882,1303,True
2020-06-15-16-41-02.436669,1303,True
2020-06-15-16-41-02.446772,1521,True
2020-06-15-16-41-02.458587,1521,True
2020-06-15-16-41-02.469326,1521,True
2020-06-15-16-41-02.481022,2665,True
2020-06-15-16-41-02.492767,2665,True
2020-06-15-16-41-02.504251,2665,True
2020-06-15-16-41-02.515897,2665,True
2020-06-15-16-41-02.526923,2665,True
2020-06-15-16-41-02.538639,2408,True
2020-06-15-16-41-02.550407,2408,True
2020-06-15-16-41-02.562746,2408,True
2020-06-15-16-41-02.574072,2176,True
2020-06-15-16-41-02.586296,2176,True
