2020-06-15-16-43-28.128453,55,False
2020-06-15-16-43-28.139493,54,False
2020-06-15-16-43-28.151141,53,False
2020-06-15-16-43-28.163463,52,False
2020-06-15-16-43-28.175400,52,False
2020-06-15-16-43-28.187247,51,False
2020-06-15-16-43-28.197374,51,False
2020-06-15-16-43-28.208533,51,False
2020-06-15-16-43-28.220152,51,False
2020-06-15-16-43-28.238936,52,False
2020-06-15-16-43-28.250988,53,False
2020-06-15-16-43-28.261524,55,False
2020-06-15-16-43-28.276308,54,False
2020-06-15-16-43-28.289426,54,False
2020-06-15-16-43-28.302039,52,False
2020-06-15-16-43-28.314348,51,False
2020-06-15-16-43-28.325146,50,False
2020-06-15-16-43-28.337381,49,False
2020-06-15-16-43-28.349750,47,False
2020-06-15-16-43-28.362458,46,False
2020-06-15-16-43-28.374784,44,False
2020-06-15-16-43-28.387166,40,False
2020-06-15-16-43-28.399423,38,False
2020-06-15-16-43-28.409786,36,False
2020-06-15-16-43-28.421588,33,False
2020-06-15-16-43-28.433460,30,False
2020-06-15-16-43-28.444756,25,False
2020-06-15-16-43-28.457230,22,False
2020-06-15-16-43-28.469243,19,False
2020-06-15-16-43-28.481250,20,False
2020-06-15-16-43-28.493462,19,False
2020-06-15-16-43-28.505821,19,False
2020-06-15-16-43-28.517140,17,False
2020-06-15-16-43-28.528686,16,False
2020-06-15-16-43-28.539384,16,False
2020-06-15-16-43-28.551770,19,False
2020-06-15-16-43-28.563278,22,False
2020-06-15-16-43-28.574851,25,False
2020-06-15-16-43-28.587122,28,False
2020-06-15-16-43-28.599444,31,False
2020-06-15-16-43-28.611288,34,False
2020-06-15-16-43-28.623792,37,False
2020-06-15-16-43-28.635500,40,False
2020-06-15-16-43-28.647191,43,False
2020-06-15-16-43-28.659743,45,False
2020-06-15-16-43-28.670611,46,False
2020-06-15-16-43-28.681207,48,False
2020-06-15-16-43-28.693396,51,False
2020-06-15-16-43-28.705132,55,False
2020-06-15-16-43-28.717145,58,False
2020-06-15-16-43-28.728493,56,False
2020-06-15-16-43-28.739103,54,False
2020-06-15-16-43-28.750183,52,False
2020-06-15-16-43-28.762155,49,False
2020-06-15-16-43-28.774885,47,False
2020-06-15-16-43-28.787164,45,False
2020-06-15-16-43-28.799183,42,False
2020-06-15-16-43-28.810587,39,False
2020-06-15-16-43-28.823270,36,False
2020-06-15-16-43-28.835563,34,False
2020-06-15-16-43-28.847143,30,False
2020-06-15-16-43-28.859629,27,False
2020-06-15-16-43-28.870947,24,False
2020-06-15-16-43-28.882464,21,False
2020-06-15-16-43-28.892949,18,False
2020-06-15-16-43-28.904780,17,False
2020-06-15-16-43-28.917187,19,False
2020-06-15-16-43-28.929273,20,False
2020-06-15-16-43-28.939367,23,False
2020-06-15-16-43-28.951713,23,False
2020-06-15-16-43-28.963224,24,False
2020-06-15-16-43-28.976290,27,False
2020-06-15-16-43-28.988169,30,False
2020-06-15-16-43-28.999123,33,False
2020-06-15-16-43-29.009392,36,False
