2020-06-15-16-44-17.068109,16,False
2020-06-15-16-44-17.078981,16,False
2020-06-15-16-44-17.090842,15,False
2020-06-15-16-44-17.103492,14,False
2020-06-15-16-44-17.115903,13,False
2020-06-15-16-44-17.127794,13,False
2020-06-15-16-44-17.138970,12,False
2020-06-15-16-44-17.150829,12,False
2020-06-15-16-44-17.163155,11,False
2020-06-15-16-44-17.175528,10,False
2020-06-15-16-44-17.186927,9,False
2020-06-15-16-44-17.198612,10,False
2020-06-15-16-44-17.210891,10,False
2020-06-15-16-44-17.222637,11,False
2020-06-15-16-44-17.234088,10,False
2020-06-15-16-44-17.246417,10,False
2020-06-15-16-44-17.257266,11,False
2020-06-15-16-44-17.269184,12,False
2020-06-15-16-44-17.280887,15,False
2020-06-15-16-44-17.293597,19,False
2020-06-15-16-44-17.305659,22,False
2020-06-15-16-44-17.316492,25,False
2020-06-15-16-44-17.327922,29,False
2020-06-15-16-44-17.339897,31,False
2020-06-15-16-44-17.352451,33,False
2020-06-15-16-44-17.364152,35,False
2020-06-15-16-44-17.376411,36,False
2020-06-15-16-44-17.388360,39,False
2020-06-15-16-44-17.400011,41,False
2020-06-15-16-44-17.411548,41,False
2020-06-15-16-44-17.424153,40,False
2020-06-15-16-44-17.436459,39,False
2020-06-15-16-44-17.446643,38,False
2020-06-15-16-44-17.458139,36,False
2020-06-15-16-44-17.469901,33,False
2020-06-15-16-44-17.481488,30,False
2020-06-15-16-44-17.492912,29,False
2020-06-15-16-44-17.504905,26,False
2020-06-15-16-44-17.516434,25,False
2020-06-15-16-44-17.528435,24,False
2020-06-15-16-44-17.540067,22,False
2020-06-15-16-44-17.551376,20,False
2020-06-15-16-44-17.562540,18,False
2020-06-15-16-44-17.574400,16,False
2020-06-15-16-44-17.586815,17,False
2020-06-15-16-44-17.599087,18,False
2020-06-15-16-44-17.610031,18,False
2020-06-15-16-44-17.621669,21,False
2020-06-15-16-44-17.634407,23,False
2020-06-15-16-44-17.646592,25,False
2020-06-15-16-44-17.656786,27,False
